site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
174315,H&F Properties LLC,104 Washington St,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2022/04/01,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,2022/05/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,185ab52d-4cdf-4529-85a0-de3577fec5ae
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2022/04/07,Above ST Limits,Returned to Compliance,2022/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,163a2b57-a43e-45d8-aea1-2a5de97355a5
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,,12e2ed90-7cd7-4947-bf1b-4760e07c26cb
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2022/04/08,ST Open Dump,Returned to Compliance,2022/11/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,b999bf3d-ec06-4771-b052-e49387f56383
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Scrap Tire,2022/04/08,No ST License,Returned to Compliance,2022/09/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,40a890cf-f4a1-40de-a88c-b272775e8c93
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,772e2919-3ca9-49cb-8909-bb0a16555a7d
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,8a449df8-73e5-4ec8-a624-699756b4d3b9
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,3a36a696-c4e7-4206-b4c8-21fc53cb5ed1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not controlled.,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,08806ad1-78b8-495b-8761-9116a6f4b5ae
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not prevented,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,0449c10d-6d71-416a-87ad-c1976b5a3990
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,1d60162e-8e21-4cb1-9aa8-9a8a1029cc03
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,ea3b445d-8e04-473f-9172-9a5cbe60a9bd
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,1b491e2b-e1c7-40bd-aa21-ad16e4da165c
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not controlled,Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,113dd39e-49cd-4b0d-a039-f6f49ba537fa
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not prevented,Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,f7dbdacf-8bde-4f61-a8c9-4cc111854139
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/04/13,No NWW Permit,Returned to Compliance,2022/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,2cc0f204-df5e-4ead-a769-46489af6b2b6
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,18b5ec92-83fc-4e3d-b213-33831ad6a738
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,79e22f9f-4f3b-44ae-9295-112b23219c24
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,e8f951a2-4121-4140-b94e-ec62d8f40aa4
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2021/10/13,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,95eb0af1-cb67-424b-9f5f-f5f097ea2266
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2022/03/10,SW Open Dump,"Ongoing, Referred to Enforcement",,,181b6e4c-cd92-42a7-806d-91b28b8978fd
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin, MD, 21811",Worcester,SWP-Refuse Disposal,2022/04/19,SW Open Dump,Returned to Compliance,2023/04/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,73f25d92-6b94-4301-9e40-929213993e26
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,excessive litter,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,caf5ef87-4ff4-4166-99a9-be78e1f0ceba
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,LF outer slopes leachate seeps,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,4cc00ce9-a807-4143-b372-1a25ece13b15
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,"litter, leachate, sediment erosion",Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,e549927b-0afb-4230-874d-2cc9701414c2
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Erosion,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,f2b2479d-4357-4a1f-9196-ea00feac591a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW open dumping,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b94ee83c-2034-4c68-86b9-ad0a533f5f49
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW operation is not authorized.,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,8c6440f5-c483-43ee-8d1c-6a1a7ed9d8a9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Seeps,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,6632dbea-01ea-4273-80be-74b0c0c2c668
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Seeps on outer slopes of LF,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,04ba0d5a-b926-47d1-8f52-3f620b8d4c25
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unstabilized stopes and LF perimeter swale,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1e4e8ab8-4c1c-428e-beb3-d3f992613a43
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unpermitted landfilling of NWW logs,Returned to Compliance,2022/06/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,22bbc6b2-254d-4735-b8ed-882b4aa7ba69
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,baee620e-eb6f-4337-aa2c-62d959459937
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,3ea2acc9-11b3-4f58-bb03-32541d6e8e14
175087,Easton Tire Co,9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2022/04/28,No ST License,Returned to Compliance,2023/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,01f7d088-17f2-45cc-80c3-c575c9377c28
174953,Kulesza Property,908 Woodward Ln,"Crownsville, MD, 21032",Anne Arundel,SWP-Scrap Tire,2022/04/14,ST Open Dump,Returned to Compliance,2024/04/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,ca24c81b-caf8-456d-96ad-f9a2c0665d5d
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk, MD, 20754",Calvert,SWP-Refuse Disposal,2022/01/13,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,15c242aa-9c30-427c-94cf-f8fed42f8cce
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2022/04/13,C&D open dump,"Ongoing, Referred to Enforcement",,,236b395d-faac-4bad-8388-0cd96bcb4fff
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton, MD, 21113",Anne Arundel,SWP-Natural Wood Waste,2022/05/03,Process piles are not turned as required by permit,Returned to Compliance,2022/05/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,dffab64e-12bf-4079-b37b-8aa95d38d34b
160300,Duffy's Garage,2500 Greene Road,"Baldwin, MD, 21013",Baltimore,SWP-Scrap Tire,2022/05/09,No ST License,Returned to Compliance,2021/12/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,dba316a3-1f94-4087-be50-0604649299ee
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,2022/04/29,,0d3e97e8-508f-40b2-99c4-bfaee3f8482d
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,2022/04/29,,03df8a31-8a14-41ff-9c69-9a95e11da55e
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Hazardous Waste,2022/05/10,Unlabeled universal waste,Returned to Compliance,2022/04/29,,03e610ac-aadf-4a00-861d-599de6946ad6
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood, MD, 21040",,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,b805a19c-843f-4f3e-92d0-521e31f313d3
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2022/05/11,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,6232ed1a-eee4-421e-8014-c4d80e5a18e0
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2021/12/22,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2022/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,d3b973b1-f37b-491d-913a-0a76fc628ed0
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo, MD, 21918",Cecil,SWP-Natural Wood Waste,2022/05/19,No Natural Wood Waste Permit,Returned to Compliance,2022/07/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,2c6378f1-9e9d-4409-b4ab-d07b6738e6f6
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/05/24,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2022/05/23,,9852a57e-eb29-4202-bf4a-58f48f30b355
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,9ce05062-822f-4110-b28d-ab55bc67e1eb
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,ad216386-5e39-413d-a9e7-14b6ea8e1d67
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e7de3eee-adce-4feb-857f-bc4f511e5e87
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,112efb34-a6d9-4e8f-95ad-68f432ada93e
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,49d84d18-6e9d-463e-820e-512866430521
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e3b1091f-e1b8-41d7-9810-1ad986903d11
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,22da7b62-e91c-4a17-bb51-27d8e4e46178
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b519b987-827d-45d6-9843-9cb2c211df14
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,d9d0f2f2-fbbc-40ae-b522-5385cdc16143
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,efdb151c-da91-4e1e-ba6e-2488126ba902
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,20b97964-9e22-4265-b8f5-1fb02bf8621b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,3d34fa4e-0acc-4901-9c01-8a74688ae59e
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,c8eb990f-0798-4a22-9c14-6c838a173b67
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,8b4367a8-9abe-49a7-af99-04b83ec3dfbc
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,268b9373-95dc-4b32-bc91-6560acad2e19
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,486fc443-c21d-43f9-bf1e-ca5e02970626
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/05/31,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,cc2e2e50-1e40-48dc-a763-3f41acd75f3e
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick, MD, 20678",Calvert,SWP-Refuse Disposal,2022/06/04,Open dumping.  The site is not secured.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,a63ccde4-3256-47c9-b2ce-7555694e9d97
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,92905bd1-342e-4bd7-8cc9-02dd43b4d606
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,c7ba8032-b171-4ae6-b55a-cc7877c18e72
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,3997bd8e-849a-4259-a200-a13d0f5c19ef
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,6d136333-574e-4238-ae03-a78ade075827
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville, MD, 20850",Montgomery,SWP-Scrap Tire,2021/10/15,No application on record,Returned to Compliance,2022/01/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,1fce7568-0c7c-43e3-bbeb-fd79ec48a5a9
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf, MD, 20601",Charles,SWP-Scrap Tire,2022/04/14,Approximately 90 scrap tires in an open dump,Returned to Compliance,2024/03/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,6c44ab01-540d-43f7-84ca-8e93474ea8c7
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland, MD, 21826",Wicomico,SWP-Sewage Sludge,2022/06/14,Expired transportation permit,Returned to Compliance,2022/09/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,bc74aa90-8b70-44ae-bf45-bd6d2c060783
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore, MD, 21230",Baltimore City,SWP-Hazardous Waste,2022/06/27,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/04/19,,f282f170-419b-44cc-b3fb-5c857297c359
153304,Kresge Property,3124 Old Scarboro Rd,"Street, MD, 21154-1936",Harford,SWP-Natural Wood Waste,2022/06/27,NWW Open dumping,Returned to Compliance,2022/07/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,16cd9206-c5ae-49a3-b4d4-ce44e20051b0
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/05,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,2022/06/03,,ec3c947b-2bcf-4b7b-89b3-dea5385971f4
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/05,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2022/06/03,,cc99da65-2121-4ae6-bdd1-6507c4ef1daa
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open burning SW and ST,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,d12cc619-41c9-483a-9366-c77770572069
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison, MD, 21648-1101",Dorchester,SWP-Refuse Disposal,2022/06/06,Open dumping,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,119f8f93-e4da-44f0-a784-272f4e08a8b9
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen, MD, 21001",Harford,SWP-Scrap Tire,2022/07/13,No Scrap Tire License. New owner.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,282efaa5-3606-4f31-a5d7-40c89e3f0b1a
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/07/13,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,2022/11/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,52bbcdfe-d0f7-46a1-a437-49c3da2b9f0d
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2022/07/13,Other facility specific requirements are met. Daily cleaning is not being done.,Returned to Compliance,2022/11/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,b8b7350b-ec3f-4324-a95c-d3a2a510f38b
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans, MD, 21077",Anne Arundel,SWP-Hazardous Waste,2022/07/14,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/08/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,4de33e58-0f13-48af-8909-e5e7c35e2609
