site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp, MD, 21017",Harford,SWP-Scrap Tire,2022/02/25,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881023,fba40749-7a77-460a-8d93-788a03d09e8e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,1f5eb159-4d95-478e-bf88-b2c4081c9f3f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Inadequate Equipment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,17c1b403-33ee-48ee-b55a-b5689cdf1f46
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,bfe409fa-0353-4f6f-a5fc-8f6dec714e66
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,f3356dc4-b4b0-4300-b970-9c840f13da3b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,7cb12b0a-f71d-44e9-a8d1-7e0a3e915be7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,716769cf-e1c3-4d2b-81f1-0a0594adb9e7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,1ad19a91-6c3b-4df4-846b-44420dcaa4db
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,6dd0c946-c07b-4792-85ba-bc8d3d0b331e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,8499f45c-9b9b-441d-bec8-1bab15cb39b2
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,524a81e8-a856-4086-82c6-1beb073f695f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,141033bf-c4b6-4868-8659-8a3672b35e9d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,6117e030-948c-4a29-9cea-5662e662cd67
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,212127ba-3cee-449c-8c01-17e5ea268c79
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,2c2f3069-3993-430e-b70c-7a15ebb5e5fa
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,9d559455-daf9-4a77-810c-cfd2340a4672
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,6967b2cf-3e57-4d35-a1ca-42f538dab3ee
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Refuse Disposal,2022/03/10,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882196,7e84438a-754d-4955-9c09-70dc5face2c3
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air, MD, 21014",Harford,SWP-Scrap Tire,2022/03/10,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882235,b3475636-9834-48e8-a21e-b3ccaf4e5c34
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2022/03/10,Blowing litter is not controlled,Returned to Compliance,2022/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,f20f31ec-c441-4616-bf9e-1e0aa378fb7c
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2022/03/10,Leachate outbreaks are not controlled.,Returned to Compliance,2022/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,aaf7bb7c-3ebd-4031-a8f0-d82812ca5b7a
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2022/03/10,Leachate outbreaks are not prevented,Returned to Compliance,2022/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,ef8efcf3-e5cb-4288-afbf-3a788814ff50
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2022/03/10,Daily or periodic cover does not cover wastes adequately,Returned to Compliance,2022/02/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,cb6c6cee-9245-4a91-bf9c-a016f2c441f3
171997,Alafia Holdings III,128 McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/03/16,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,8e9769b6-7c79-47df-be2d-ab55d50cbcdc
171997,Alafia Holdings III,128 McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/03/16,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,9b4932e5-fc9b-4588-8ce2-fe751ef7f8d7
3910,Hilltop Cleaners,6822 Race Track Rd,"Bowie, MD, 20715",Prince George's,SWP-Hazardous Waste,2022/03/16,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,2022/02/21,,a7d21281-e61e-43fb-b1b2-46869d63b14c
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Hazardous Waste,2022/03/16,Universal Waste lamps not properly labeled.,Returned to Compliance,2022/03/02,,5ad24547-2fd1-4542-825e-402705ef8fcf
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk, MD, 21222",Baltimore,SWP-Hazardous Waste,2022/03/16,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2022/03/02,,9c0f4899-40c8-4592-9a2a-13bcd4e93238
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington, MD, 21034",Harford,SWP-Refuse Disposal,2022/03/22,SW Open Dump,Returned to Compliance,2022/05/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,5b69ca40-da89-4174-b533-319c80338748
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,0a63ad22-7ade-4849-95ba-a4c82e7dcc15
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Inadequate Equipment,"Ongoing, Referred to Enforcement",,,abe12634-72a8-4e52-a0e8-7269806977ec
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,84d75b87-c4be-4bbf-a5d2-ca1864c281f8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,,396cac11-5f9a-4d3e-a41e-161f9dbd46e1
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,,75e97940-3e51-49ec-88a0-119e7e70b1ac
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,,0f1731b3-3331-4fcd-ba7e-7dbbd7fa342e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,,5d773df0-036b-4461-857e-6e410d342e4e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,1e720126-2da4-4a73-86a6-ae21746b465d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,,a241d59b-f771-406e-b32b-cef6f2f7f22e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,a346a5c6-8349-46b8-ae29-de84b285cebf
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,5b70604c-3c12-4f80-b3ab-0f3b81526573
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,4a1c15ef-a136-49cc-bf41-514e91e51090
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,b2b7e551-03ac-41d0-b45c-22b9d2d2736a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,c0ba1589-163b-4fb8-bd9f-322e8bdc0780
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,bc3593ce-3511-4a91-8cfb-8d4846cc93d4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,ef50f998-ef4d-4907-ae5f-8c2aa1d09635
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa, MD, 21085",Harford,SWP-Scrap Tire,2022/03/25,No ST License,Returned to Compliance,2022/09/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,8dd2fa60-0b7a-496d-bf76-411d88780905
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville, MD, 21084",Harford,SWP-Scrap Tire,2022/03/25,No ST Haulers License,Returned to Compliance,2022/09/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,e6cfd927-26f7-4d1f-b0cb-fcf77b56e204
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/10/15,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,d7ef9063-e718-46e1-8b50-a24d39771ddb
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/10/15,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,a68653cd-626a-4bde-a9a4-121b22a41c7c
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/10/15,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,e953110a-66c7-4529-826f-312c5abb4aab
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Refuse Disposal,2022/03/31,Blowing litter is not controlled,Returned to Compliance,2022/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,a02a1c45-3809-4cc9-9fb8-1b411f30bc53
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Refuse Disposal,2022/03/31,Daily cover is inadequate.,Returned to Compliance,2022/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,677f8483-55d8-4bfb-8f0c-51b4b0f64a1d
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh, MD, 21162",Baltimore,SWP-Refuse Disposal,2022/03/31,No adequate equipment.,Returned to Compliance,2022/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,10c22ce5-80f7-45be-b3b2-3b09316d6d83
10821,Better Engineering,1802 Fashion Ct,"Joppa, MD, 21085",Harford,SWP-Hazardous Waste,2022/04/01,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,2022/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,ffafc09b-2abd-40db-abdf-6af935762cce
10821,Better Engineering,1802 Fashion Ct,"Joppa, MD, 21085",Harford,SWP-Hazardous Waste,2022/04/01,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2022/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,c5d794e9-ee5a-4404-905c-8aedb4ed95bb
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2022/03/31,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,2022/09/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,0f3969b6-4ac2-4e5f-b867-b746b4272757
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge, MD, 21613",Dorchester,SWP-Refuse Disposal,2022/04/01,Yard waste open dump.,Returned to Compliance,2022/11/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,1e3484b9-e700-4989-85c5-7b804d827eba
174315,H&F Properties LLC,104 Washington St,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2022/04/01,Scrap tire open dimping.,Returned to Compliance,2022/05/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,f8e1d12e-ce38-4c8d-ba54-d3aa9dbbe7a5
174315,H&F Properties LLC,104 Washington St,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2022/04/01,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,2022/05/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,996afc2d-b0d7-4bb0-8260-328a88f700a3
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2022/04/07,Above ST Limits,Returned to Compliance,2022/07/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,9ffde898-6af6-4beb-92b8-c6067585cd6c
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport, MD, 21562",Allegany,SWP-Scrap Tire,2021/11/09,No ST Recycler License,"Ongoing, Referred to Enforcement",,,18bea0b1-d660-4958-bdde-2a263269dd90
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun, MD, 21911",Cecil,SWP-Scrap Tire,2022/04/08,ST Open Dump,Returned to Compliance,2022/11/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,a88cceec-f1b4-4051-9282-2d2d89c4e8e3
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford, MD, 21160",Harford,SWP-Scrap Tire,2022/04/08,No ST License,Returned to Compliance,2022/09/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,cb0ad403-edad-4059-8168-015b58981b2a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,709f6f05-04c1-43f2-87f9-1cea59bf78df
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,914e43c9-868b-4c28-8e00-320226f6bf8e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,57903341-306d-4fd0-8a9c-856124a30337
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not controlled.,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,9d816763-6eef-480a-9953-89137b81d0a0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not prevented,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,4be50e93-0fde-454c-951f-b781f70118d1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2022/04/13,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,2022/04/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,1f53d84a-ce7f-4979-a9fb-19cc462f7827
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,6a5c68ea-7bec-4f14-a1dd-c26c373770df
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,fce7351f-496a-4163-a505-6d67c95f13ec
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not controlled,Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,1fd59929-7e3e-41b8-8280-d1761cc9b5ae
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2022/04/13,Leachate outbreaks are not prevented,Returned to Compliance,2022/05/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,6561ff07-3396-4e07-9bfe-b4adea3778c6
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/04/13,No NWW Permit,Returned to Compliance,2022/04/29,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,f11e10a6-c2d3-4b99-b9fb-7ce4b17c0af1
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,baa47a68-fe36-410b-a707-fc58df6d45f6
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,36a23672-04df-47e1-aa17-c9e2d3709a77
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/03/04,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,4d770259-788c-4759-9118-ca25f2d69bcf
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2021/10/13,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,76631964-3926-4b96-b8b6-d3f1893afec2
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro, MD, 21639",Caroline,SWP-Scrap Tire,2022/03/10,SW Open Dump,"Ongoing, Referred to Enforcement",,,7dbf04ba-12c2-48cf-a7f3-2dea10701a9d
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin, MD, 21811",Worcester,SWP-Refuse Disposal,2022/04/19,SW Open Dump,Returned to Compliance,2023/04/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,cbcba6c0-292d-43f5-b884-ef677f23246d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,excessive litter,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,92469b18-f254-46ce-a23b-e5c962310139
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,LF outer slopes leachate seeps,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,75c5ffea-4b79-48c8-80cc-47ab9d2d0622
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,"litter, leachate, sediment erosion",Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,267afee9-7bbe-451c-a35c-36a18557d783
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Erosion,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,493752b2-01ae-4fc5-a21d-583e078d4fa2
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW open dumping,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,5447c3ff-f43d-42e5-a109-5ec6521cd0ef
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW operation is not authorized.,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,eddd35c6-34ee-432a-9e0d-ac5c68d8ba37
