site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,ab8bcb04-a26e-48ab-a28a-ef42a16514c5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,23174c25-8a84-4583-8144-f78d0968d1d5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,d8f99244-360d-41b0-9e71-056e0ea0a46b
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa,MD,21085",Harford,SWP-Scrap Tire,03/25/2022,No ST License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,c942a04f-4ea6-44ed-8b4c-fb469e7d9580
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville,MD,21084",Harford,SWP-Scrap Tire,03/25/2022,No ST Haulers License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,b8981275-c677-4a7b-9deb-c0f192faff16
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,d74acb6e-8f80-4165-91ae-56e0196ff9c3
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,ea9ecc04-2246-42cc-9f4e-aa7c33db29a1
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,ede4882c-a0f2-47d8-bf0a-886b316f92b1
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Blowing litter is not controlled,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,4e79b2e7-67b5-4d23-ac36-27886af88a6d
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Daily cover is inadequate.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,cb1489fd-b68f-4701-8691-2516708fa732
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,No adequate equipment.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,a5896f51-a418-42fb-8079-ddb113258b0d
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,39e828c0-c1ba-4fae-83ab-1fb29a103872
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,cf7c5e6a-0d23-435f-b5c6-417c8939f298
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,03/31/2022,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,7920952b-e996-4021-b9f8-a4ce93f55ef9
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge,MD,21613",Dorchester,SWP-Refuse Disposal,04/01/2022,Yard waste open dump.,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,702bfd5c-2802-432b-b2e4-a4715887d4e2
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,Scrap tire open dimping.,Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,f1587943-edc3-4a71-9b09-23dba57fbd05
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,3658b7c6-0ea7-41d8-a78f-dcc69c14adb3
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/07/2022,Above ST Limits,Returned to Compliance,11/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,4d850c17-4a99-477f-8db2-5d18389bf0c6
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,,3ef93d0f-d3eb-4def-b07a-42279b0cc3f7
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/08/2022,ST Open Dump,Returned to Compliance,13/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,35fe5a17-4044-4728-a470-78e8175e8070
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford,MD,21160",Harford,SWP-Scrap Tire,04/08/2022,No ST License,Returned to Compliance,16/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,c6fa1505-0b37-492c-a989-a65f88b1c66a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,1e73f889-1304-4569-991c-270a0a786b3a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,3c6c49ef-9bb2-46c3-be30-2ca52554f5a0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,52d7fdcd-7a3d-4670-b937-8fc7e25de5b1
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,a145f829-a96d-42b7-a532-45a131cb4c32
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,f7cb08ad-e83a-4aae-bbb1-d7c6d2808cf8
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,6bfaafca-84f7-4d69-9711-0e9a14566c08
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,1f87d295-78fa-4a38-8a99-2b766978031a
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,d789fc87-419e-4980-aa66-60bd534b650c
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,31953e3d-7636-4c54-a382-c9f001da1c49
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,1c816886-4d32-4932-96b7-89ff757933c2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,63110593-4227-435f-8023-0e78efdb50cb
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,da004e38-f1da-4d1f-b8cd-7878685af5e6
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,c7b9a4c0-6d6b-4580-81c3-1a2acd389693
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,7dbb58ac-acbb-4f46-94a9-5ab2d9a46c3b
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,07315c75-43ea-4f43-87a4-7e295f5aaa45
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,009188be-663e-445e-8235-1513add6c08c
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,436a3a94-8e20-4155-b65f-f5038677e29f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,43872499-d562-4712-b39b-9765e5674c2c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,ea9aa9b3-2237-4780-ad74-019e52037b0a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,e0a60e78-fcbd-4f18-a3bd-1c7572e23d36
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,e00db303-cb8d-43c4-81dc-53b1b58730df
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,0625b3d2-dee5-4b72-aea7-d19e453c90f8
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,5190781f-b436-4005-96b9-6ae9c0e5610a
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,816e50d3-7ff6-4937-ad8f-889cf4db54ef
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,7dee9fe6-05fd-4b8b-920e-0464bef697e3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1ce0f358-4ad4-4b49-8fba-05cfd29efe79
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,a5a520fe-4dd9-43fd-bcbb-0e0874cb928a
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,b024ee73-e6af-47a7-b967-233271daf8a3
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,34b6f58f-01af-4cae-8b01-37f88761b042
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,91f23ddc-90fc-45b5-9975-027aaa5d9a37
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,1b9af8eb-7ac3-46df-b4ae-dd1c1b5e03f6
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,e207d7ef-951a-4848-89de-97330b8b471b
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,51fe2a2d-796c-4543-be28-da3ab309017a
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,c35c2d69-bff8-42db-bf90-3c4b7a36113a
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,05db8bfb-443f-4e7c-a83f-d2ef97ff23a6
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,ae9014c3-edc3-40d8-98fb-5eaa694358d3
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,1c5fad27-4734-4115-800a-da819fa99834
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,84625c8b-a856-47f1-90b8-083f552f6a51
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,b664224b-57aa-40d3-ad5c-4b97bea3267b
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,b94c02fc-45d5-4d6a-8733-9fe3db856440
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,7512f2cc-0b26-4d28-87a8-4a70f5623d91
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,eb44df5f-1b77-4186-804c-35aaedf5ec4d
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,4bb23461-eacb-44ca-b97d-a1a54a79435a
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,0c049d95-e4c7-410f-a829-b7d7c5cffc36
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,056fca5b-e80d-4491-a223-be796b787317
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,3e68f8e6-26d5-42c2-aa95-ae1a3ac7e82d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,0885f355-9971-4b39-89d7-39432572ccdd
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,cbc345d1-6d1a-49b7-a111-62aa90473492
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,3b05452e-88fb-4e85-8515-6800375a0191
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,206ff661-c3da-44b2-98ff-ae7453f44781
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,092fb683-f751-4f49-9347-e93adc8ce605
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,a69e30f4-e893-49de-b933-c421ad5b87d2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,ca30b088-3e92-4d04-acd9-39571c7ede29
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,01edc67e-113a-4af7-8068-6bf08f5255a7
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e9aa1d3f-0a4d-4197-8485-4d32fa15e934
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,37e3cf4b-aafb-4a77-b23b-0312643d8c97
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,8c92c126-7bc3-4165-b447-1e3d3b897384
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,2acb9a1c-c557-4f3f-9540-5e00b1794ce7
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,d0110352-70ac-40f0-9812-e3242ca302cc
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,a92d4141-76d8-4676-b9df-7669f807872a
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,01e87309-f73a-4220-9b0b-04c2a1a5b975
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,8f553bde-8bdb-4cde-b50c-3daf53b04d4e
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,2e538bac-7d4c-4cf7-8ef9-d88efcfd0954
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,77ff4885-f80a-40bd-8b97-9d82ac6b9475
