site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,b586430c-1db4-4a89-b760-523acaf93719
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,bb8f5fad-cf8c-4559-b10d-4386f8a11a31
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,18a335a2-4fe3-447e-9309-4b031753693f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,67b40441-7eab-4ea9-ad5a-48df7c0a9bb1
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,2b1914bb-2745-41db-becd-752d54c8130a
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,7a6ebd33-5f7e-4602-95c6-bee47caae214
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,a17a1850-84f0-4c02-9fa0-18ad1e22120a
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,b79043d9-5a10-4940-8fa2-fe619a57bdea
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,bd1cfd39-9724-41b2-82d9-4a2210a29e18
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,4a54e3bd-09a0-41fd-8902-576d349b1776
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,1488557e-1183-47fa-bf55-2d955eef7c50
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,6f365a1f-7d4f-407a-9688-18d38cf56b01
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,5cc2caad-ce36-42bb-b476-379871a50ecc
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,bd6071c5-b1ed-4768-aac4-c69ffbd88e1c
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,3a8b79f7-a7b6-4bf9-8bb3-df8f426a6ef7
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b7a2d4ba-cb95-4e99-92d1-1ec492630f92
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,e34e49c4-558f-4ad1-a9d4-e24df34fdae6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,6308e210-2d20-4f12-b3aa-380cc0cb7b16
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,ff7634fd-e378-48ad-bd49-2b034c86ce48
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,d43bd7b3-66c8-4e95-87aa-c951a02c6b24
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,9a746c15-73e4-44a0-933b-7adeabcecc4f
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,8b243cda-7229-4a9a-af61-6a4fffac83da
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b12892fd-86b4-4cd4-a796-799f32a54fee
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,4bd65a3e-2995-41ae-b03e-1a590c56cd83
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,8b952a71-3e5f-4a06-8567-b48bc74ccaa7
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,6fcb8482-e44c-4fd2-9d46-b96afa3070ad
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,bd852366-5749-4ee5-8016-d140e842d4d1
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,9135018d-d773-439f-bea4-5178873b8697
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,32130c53-43b8-48a4-a531-cfec9fa35397
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,5df2aff2-08f7-4dd4-96c5-151932b77fbc
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,81218d5c-4f1b-4389-ad8b-3a6a445b262f
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,0990e3eb-cf39-4e59-b482-f11db276af86
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,616bba02-8eba-4298-a7e2-274f6a8403fe
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,8f453bed-39b5-40a3-8f96-f6adcff35148
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,c2e9ca7e-802f-4131-885c-487de94bc86b
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,6d05a91a-13e7-486c-a721-69251cadd715
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,38035808-aea3-4c35-ac37-7f7bf6d4dbe5
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,32cbb04b-42c1-4bed-b97b-33bebe7015e1
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,f97db39d-94e0-40e0-9921-c7337f1d4dd0
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,997372a7-f60c-4726-a0bb-e202f8958b0b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,a71524fa-5a82-4113-974d-eff9a5535587
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,2fa5d4c2-a2cd-4603-b870-725afb59095d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b792075f-961b-4b58-8537-ae061c3fc1ff
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,53b998ce-5e0d-438b-8ee3-d97f3764d259
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,5e6f9c4f-3a6d-4d00-ae03-0649ef04e4a5
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,3df5772b-a4aa-45e0-b42c-b8609fb62384
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e0af0246-9f11-46f6-ab8c-2f5fed69d677
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,940b8cf7-7c96-4235-9909-23eb602a7000
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,93408a9b-07bb-42fc-87c6-49ddc7e56000
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,cd04baf5-70fc-43b6-98be-0eb022d98098
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,6b5bc497-4d9b-400c-8d8f-ae6084b6fcdb
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,21f7983e-8642-46d3-a9d2-1184d33fead7
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,24d43389-5b3c-4175-9364-0bb857d10216
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,61bb19e1-f1f8-4b09-a9a7-3fcc96f27b32
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,de628cc8-830a-413d-b69b-b05e4c991248
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,88297297-1381-4501-9a1b-3a3eb32891ec
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,88dc12b2-2f72-4cc6-9580-460957565f68
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,829a6e46-1c32-4dea-93f8-b2cd826694fc
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,d7f26ce4-392c-4366-b7dd-e8a8cbba6314
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,0322f4c7-f989-42a9-9d2b-c46d12b73632
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,36e67867-f99a-462d-96e9-3ee15f3fc6f3
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,b50ded27-0856-4629-8cbf-6cac7ca07bd1
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville,MD,20850",Montgomery,SWP-Scrap Tire,10/15/2021,No application on record,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,63f08f0f-bd26-4255-94e3-8603e71e04cb
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf,MD,20601",Charles,SWP-Scrap Tire,04/14/2022,Approximately 90 scrap tires in an open dump,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,d245b90f-ed05-4b2f-abfc-cf31e2fa38ab
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,SWP-Sewage Sludge,06/14/2022,Expired transportation permit,Returned to Compliance,15/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,bf10e049-749d-4b20-9b09-9a2e4abab96a
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore,MD,21230",Baltimore City,SWP-Hazardous Waste,06/27/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,19/04/2022,,9aaecdfc-a0ec-4fc0-ad23-128b0c665ab9
153304,Kresge Property,3124 Old Scarboro Rd,"Street,MD,21154-1936",Harford,SWP-Natural Wood Waste,06/27/2022,NWW Open dumping,Returned to Compliance,21/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,87faeb1e-0bd4-4ae7-a3c9-16b2435d40a0
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,03/06/2022,,55508bd8-77c6-4aa4-a117-72323c63b813
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/06/2022,,2954d924-8176-4a4f-8d91-fc6477a51bd6
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open burning SW and ST,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,48b7b56a-ab7c-4cb0-bcb3-517949ce058d
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open dumping,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,48c8adf6-c106-403b-84bc-115dd54f69f5
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/13/2022,No Scrap Tire License. New owner.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,ddb95704-21a7-48af-b338-0ce36defdbe3
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,ef3b65c5-57a7-48b1-9671-c871995178ab
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,Other facility specific requirements are met. Daily cleaning is not being done.,Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,06cffe3b-114c-406e-b351-fda85eee13a0
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,7e32d932-aac7-4ec1-84e3-ae22368bd57f
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,a00cb822-572f-463b-a185-4d4d952dcbdb
175774,Dollar Tree,450 Ritchie Hwy,"Severna Park,MD,21146",Anne Arundel,SWP-Balloon Release,07/14/2022,Release of balloons at the back of the store.,Returned to Compliance,11/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930418,866b95b7-13da-4a8a-b43a-2bf4483c8413
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,b4a15a59-8f33-43e1-878c-f30dc735e6c7
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,06892984-f73e-4ef1-bb4a-61328268eb91
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The facility does not have an EPA RCRA ID,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,78cbaecb-dae3-4da6-b964-53d32f2dcffe
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The Facility's contractor did not make the required hazardous waste determination,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,22ac8dec-8ad7-4df5-ab0d-9203a4a9a3d2
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste \s were observed to have absent labels,Returned to Compliance,22/06/2022,,bb2863f6-8036-4788-ba58-58ea279c9482
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste were observed to have absent accumulation start dates.,Returned to Compliance,22/06/2022,,6cee41f5-409d-4860-9e47-b7248e1f0bd0
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Lid not closed.,Returned to Compliance,22/06/2022,,7031cfeb-222f-4d5b-957c-ba35213dda49
