site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,id
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Floors are not well drained and free of standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,897
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Other facility specific permit conditions are not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,898
28954,Recycle One Processing & Transfer Station,4700 Lawrence Street,"Hyattsville, MD, 20781",Prince George's,SWP-Refuse Disposal,2023/12/22,Plumbing and wastewater disposal devices are not maintained properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092821,899
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,900
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate cover; Erosion and exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,901
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Inadequate staff; multiple permit violations,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,902
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,903
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,904
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093276,905
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/10,Production floor basement and Incinerator Building basement contain significant level of standing water. Production floor basement contains spilled waste from incoming waste hopper. Site Complaint SC-O-24-SW-026 to be issued to the facility,Returned to Compliance,2024/01/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093287,906
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2023/11/28,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,907
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,"Gas odor, flare not running","Ongoing, Referred to Enforcement",,,908
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Leachate discharge with stormwater,"Ongoing, Referred to Enforcement",,,909
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,,910
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2024/01/02,Uncontrolled seeps,"Ongoing, Referred to Enforcement",,,911
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/03,,912
113531,Sisk Fulfillment Service/warehouse Addtn,1900 Industrial Park Drive,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2024/01/09,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/01/03,,913
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,"ST open dump, ~5000","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,914
54655,Connie Frazier and Robert Brewis (Curtis House Movers),8250 and 8270 Edwin Raynor Blvd,"Pasadena, MD, 21122",Anne Arundel,SWP-Refuse Disposal,2024/01/11,SW and ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093854,915
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,30' clear space for emergency vehicles not met,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,916
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Contact water potential run-off to curing pile,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,917
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Deviation from CFOP,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,918
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Off-site odor,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,919
67447,West Coast Mushrooms,342 Hopewell Road,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2024/01/11,Off-site odor; CFOP not followed,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093861,920
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,1000 scrap tires,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,921
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,922
173727,Maryland Tires LLC,22132 Pegg Road,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/01/16,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093947,923
18047,Matech,510 Naylor Mill Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/01/22,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2024/01/19,,924
18047,Matech,510 Naylor Mill Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2024/01/22,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/19,,925
167815,SZI Real Est Enterprises,7205 Indian Head Hwy,"Bryans Road, MD, 20616",Charles,SWP-Scrap Tire,2022/10/28,"At least 7,000 scrap tires are in an open dump at the
location described in this report.
Scrap tires may not be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1). A person
may not cause, suffer, allow, or permit open
dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,,926
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,927
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Primary violation - The generator accumulation of hazardous waste does not comply with the requirements (COMAR 26.13.05.09) [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,928
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No Scrap Tire Collection License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,929
180681,Excellent Tires Shop Auto Repair,8110 Pulaski Hwy,"Rosedale, MD, 21237",Baltimore,SWP-Scrap Tire,2024/02/01,No scrap tire haulers license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105196,930
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,931
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,"ST open dump, ~50 located","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,932
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Unauthorized demolition debris fill,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,933
179729,Forensic Science Division of Prince George's Co Police Dept.,Rear of 1739 Brightseat Rd,"Hyattsville, MD, 20785",Prince George's,SWP-Scrap Tire,2024/02/05,125 scrap tire stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,934
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No contingency plan on file,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,935
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,936
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,937
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105823,938
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/02/09,ST Stockpile,Returned to Compliance,2024/03/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105828,939
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2024/02/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105952,940
179456,"Wolff Tree & Landscape, LLC",3800 Franklinville Road,"New Windsor, MD, 21776",Carroll,SWP-Natural Wood Waste,2024/02/12,No NWW Permit,Returned to Compliance,2024/02/12,,941
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,942
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not applied within the required time period,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,943
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/12,Daily or periodic cover is not at least 6 inches,Returned to Compliance,2024/05/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105959,944
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/02/13,"1) caused solid waste open dumping and leachate run-off
(2) waste handling activities conducive to potential water pollution and public health nuisance or hazards, and is harboring  vectors
(3) diverted food residuals in a manner likely to harbor vectors, create nuisance odors, cause pollutant discharge to waters of the State, and create other hazards to the public health, safety, welfare","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106010,945
11257,"Earth Movers, Inc.",7190 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/13,Processing railroad ties without a refuse disposal permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106054,946
180789,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,Baltimore City Alley Dump 500 Blk S Monroe and Eagle Streets,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2024/02/14,100 scrap tires are stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106109,947
174807,Tremendo Pick and Pay,21891 Dover Bridge Road,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106493,948
100337,Advanced Automotive Service Center,8191 Teal Dr,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106495,949
33177,Mid-Atlantic Tire Pros,8105 Teal Dr Ste A,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/18,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106497,950
79799,"Ecology Services, Inc",3520 Fairfield Rd,"Baltimore, MD, 21230",Baltimore,SWP-Hazardous Waste,2024/02/20,"Failed to implement the closure provisions identified in Permit Condition III.K of CHS Permit
No. A-309 Failed to pay the annual fee of its permit for period 11/7/2022 to 11/6/2023.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3106559,951
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,952
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,953
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,954
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,955
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,956
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,957
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/16,,958
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/16,,959
91964,Zodiac of North America,540 Thompson Creek Rd,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/02/22,Hazardous waste containers are not closed [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/02/16,,960
180841,Gettin It Landworkz,8580 West Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2024/02/27,Natural wood waste open dumping,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3116910,961
33313,Just Right Automotive (#2),8949 Mistletoe Drive,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117109,962
180943,Choisser Automotive Services,230 N Washington St,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/02/29,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117129,963
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2024/03/01,300 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117217,964
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Rejected wastes are not disposed of as permit requires,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,965
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Unauthorized landfilling is occurring,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,966
180960,Honest Abiyoto Auto,120 E Washington St,"Hagerstown, MD, 21740",Washington,SWP-Scrap Tire,2024/03/01,No Scrap Tire License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117231,967
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/03/01,Open dumping of solid waste observed on site. Solid waste is dumped in a position to potentially pollute waters of the State.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117297,968
33507,Thomas Salvage Yard,4479 Ocean Gateway,"Trappe, MD, 21673",Talbot,SWP-Scrap Tire,2024/03/04,Approximately 1685 scrap tires stockpiled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117310,969
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/02/27,,970
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/02/27,,971
11804,Target Central Returns Center T3881,16020 Leeland Rd,"Upper Marlboro, MD, 20774",Prince George's,SWP-Hazardous Waste,2024/03/05,Returned copies of manifest with facility signature and date not on file [COMAR 26.13.03.06A(1)]\line\line,Returned to Compliance,2024/02/27,,972
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Batteries not handled in way to prevent release(s) into the environment,Returned to Compliance,2024/03/01,,973
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamp ballast not managed in a appropriate container,Returned to Compliance,2024/03/01,,974
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not in an appropriate container,Returned to Compliance,2024/03/01,,975
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,Lamps are not managed properly,Returned to Compliance,2024/03/01,,976
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Lamps not marked with the words ""universal waste""",Returned to Compliance,2024/03/01,,977
2824,Vibrantz Technologies,610 Pittman Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2024/03/11,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",2024/03/01,,978
133304,Scully Enterprise,3601 Seippes Rd,"Federalsburg, MD, 21632",Caroline,Surface Water Discharge Unauthorized,2024/02/16,2023 Annual Fee NOV,"Ongoing, Referred to Enforcement",,,979
9754,DYNASPLINT SYSTEMS INC,150 Log Canoe Cir,"Stevensville, MD, 21666",Queen Anne's,SWP-Hazardous Waste,2024/03/12,Length of time for each universal waste not able to be determined.,Returned to Compliance,2024/03/08,,980
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2024/03/14,"Compost in the curing building/Quonset hut is outside the required buffers w/in the building (side walls and outside the concrete floor, west side).",Returned to Compliance,2024/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118787,981
439,"Curtis Bay Energy, LP",3200 Hawkins Point Road,"Baltimore, MD, 21226",Baltimore City,SWP-Refuse Disposal,2024/03/11,"Apparent runoff of surface water containing ash from the ash pad. Dark runoff observed from pad area to trench drain and curb inlet at facility exit. Facility stated the drains go to the retention pond on site.
Site Complaint SC-O-24-SW-029 is issued to the facility for inadequate litter (solid waste fines/ash) control; Refuse Disposal Permit 2022-WMI-0036 Part IV Section J:
""the entire site shall be policed daily or more often, as needed, to control litter""
and Part IV Section D:
""This facility shall be operated and maintained in such a manner as to prevent air, land or water pollution, public health hazards or nuisances""","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3118878,982
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,No labeling of universal waste,Returned to Compliance,2024/03/08,,983
3640,Culpeper of Fruitland LLC,28114 Old Eden Road,"Eden, MD, 21826",Wicomico,SWP-Hazardous Waste,2024/03/15,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,2024/03/08,,984
23324,Doug's Auto Recycling,516-A Earls Rd,"Middle River, MD, 21220",Baltimore,SWP-Scrap Tire,2024/03/18,Scrap Tire Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3119033,985
181164,Dollar General Store,189 Sassafras St,"Millington, MD, 21651",Kent,SWP-Hazardous Waste,2024/03/21,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,2024/03/15,,986
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2024/03/29,Uncontrolled leachate seeps,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3129889,987
143974,Sherwin-Williams #5092,"210 Marlboro Ave, Ste 33","Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2024/03/29,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2024/03/27,,988
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/03/29,"2 pickups, 1 medium sized dump trailer, and 1 40CY roll-off tipped waste onto southern yard after being weighed at scale and given receipts.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,989
8019,"Rodgers Brothers Service, Inc.",1535 Antelope Lane,"Capitol Heights, MD, 20743",Prince George's,SWP-Refuse Disposal,2024/03/29,"Segregated separate piles of the following present adjacent to co-mingled solid waste tipping pile being sorted/compacted with large excavator: metal, wood waste, dirt/soils, yard waste, unclean fill.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130036,990
20643,Honeygo Run Reclamation Center Rubble Landfill,10710 Philadelphia Road,"Perry Hall, MD, 21128",Baltimore,SWP-Refuse Disposal,2024/04/08,Off-Site Odors Detected,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130416,991
101681,Walgreens #17522,238 McMechen St,"Baltimore City, MD, 21217",Baltimore City,SWP-Hazardous Waste,2024/03/28,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/05/03,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3130419,992
