site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,20276b46-1740-4c01-8f30-3e5102b23a52
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,300bd8f3-8511-41d7-a1a8-7e9554edb78f
174407,Metal Mechanics Service Center,2009 E Churchville Rd,"Bel Air,MD,21015",Harford,SWP-Scrap Tire,02/13/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870246,763f19b9-9ecc-4d58-a0cb-ef93048405c2
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870248,ace19e9b-c1ec-4b7e-b387-f3eda773c281
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Sewage Sludge,02/14/2022,Acceptance of sludge from Cecilton WWTP w/o a permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870263,fec3bba2-4114-4c80-8223-7111db0a9bf5
23426,Cecilton WWTP,256 N Bohemia Ave,"Cecilton,MD,21913",Cecil,SWP-Sewage Sludge,02/17/2022,Sewage Sludge was disposed of at Cecil Central MLF w/o authorization.,Returned to Compliance,30/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870583,fab26af1-e8cd-4fdd-a3ac-1bc82456814b
21843,Swan Harbor Dell Mobile Home Park,40 Robin Hood Road,"Havre De Grace,MD,21078",Harford,SWP-Sewage Sludge,02/17/2022,No Sewage Sludge Transportation Permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870593,f18d22bd-69cc-42a2-b6dd-a37240fa5aef
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Pollution, Public health hazards, and nuisances are prevented.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,d2564112-33fd-4d21-bde8-78162924364e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Tipping or unloading areas were not regularly cleared of refuse.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,9defa779-7c5d-4a42-9fe1-3fe6e9b1e580
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Waste remaining on the tipping floor.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,99ad8751-7498-4008-abd5-ef37c402a39b
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Waste that remained at the end of the day was not stored in a leak-proof, fly-proof, and rodent proof container.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,feef8316-c25d-40c7-8026-20a2da0e55e8
32370,"Pharmaceutics International, Inc",10950 Beaver Dam Rd,"Hunt Valley,MD,21031",Baltimore,SWP-Hazardous Waste,02/22/2022,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,01/02/2022,,bc80be95-7854-4c8a-8d09-b8ecaa55c8f4
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880822,74ee80a0-e33d-4597-ad8b-99e896c0b4c9
33069,Fallston Service Center,602 Fallston Rd,"Fallston,MD,21047",Harford,SWP-Scrap Tire,02/25/2022,Above ST Limits,Returned to Compliance,14/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881018,2a7ad01e-c2ea-4383-a107-265e11b2c1c8
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881023,796068a0-98ff-46a6-aced-ad851dcc9eaf
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,fb337cc7-ed9c-4a16-995c-6e6aa4e884bd
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,2bf95c68-4f6f-4a93-a42e-13db1867388b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,2a068d57-1456-477f-9c04-55a4aa6ecaab
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,793d406d-14bd-44e0-a45d-1721909ae0dd
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,343155f1-962a-45eb-8529-762fabbeed0c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,9a3c947d-5d79-4d31-a1d9-299137787eb0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,cd95340c-72fa-456c-8c93-015b45f5304f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,5c11f4bd-7a4f-4860-a44c-ed8413ce5a91
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,947cd5c1-b361-4346-9fe0-e502a87d984f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,25f68323-d786-4728-89ba-f600e4afc2ad
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,48aae5f6-98eb-42fd-bcf5-08e42d436a2c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,455fe3b5-a707-4899-832c-39b3176bb707
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,955b9525-3b0a-4e0b-9970-ef7f650c3a5b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,cf5fa7cd-3d84-4402-92c2-32f03ec75f1c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,58dffa53-c5f4-4584-b96f-8cda584a7df9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,c5e4aaf5-9a38-4148-a5fb-9745a4b59884
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882196,38d6fe80-4256-4bdc-a446-97cbb5982819
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,03/10/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882235,fcf96b35-00f7-4d11-b9ee-14992f2edb56
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Blowing litter is not controlled,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,0bd4f6aa-ac63-44a6-bc30-773a5445e15b
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not controlled.,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,7f0ccdc3-9b34-4592-adf5-1f1da01e7ce0
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not prevented,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,effc70b1-a656-4fd3-8d39-9ee78282e90e
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Daily or periodic cover does not cover wastes adequately,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,24bfd7c0-0a21-4782-90cf-9c88cbc9fa40
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,1c6c7483-96ff-4df2-aac5-b313b9e1227a
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,92efae98-d42d-4a58-b9ec-f9059dbc0c95
3910,Hilltop Cleaners,6822 Race Track Rd,"Bowie,MD,20715",Prince George's,SWP-Hazardous Waste,03/16/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,21/02/2022,,278deda1-c0f5-4e44-b2fc-bdf7d94b6e95
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,Universal Waste lamps not properly labeled.,Returned to Compliance,02/03/2022,,00fdff07-6dd8-4d8f-89e8-473912ce70cb
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/03/2022,,c8e43375-659b-4c2f-812d-cfa1e69d4f38
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington,MD,21034",Harford,SWP-Refuse Disposal,03/22/2022,SW Open Dump,Returned to Compliance,04/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,1e608c31-7a70-4f4d-b10d-7438bf205f5c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,c7ecf700-933f-42c5-80d1-548773f2a4b3
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,,0c386488-0ad4-43e6-a0bd-132323e730d4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,361f54a4-d4f3-4401-b3df-49b3dbb1aad5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,,fe937b10-7e5b-4dcd-8ecd-24a0a8624d21
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,,37f2b191-3cbd-40ae-bf2e-a9ded86b518c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,,4de3bc83-9182-47e1-90da-8bd616039677
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,,2b474d15-741c-4a88-848c-af2a10c6133a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,6876981f-e14b-4a3c-90c4-e19d613c7371
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,,7e769388-3074-4f4f-8b44-80048b97b7ac
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,a77bc531-faed-4705-a1ec-ce7a9c5bcc72
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,319a2e62-69de-4053-a180-93f8bf0a195c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,e22d3989-0c9d-4e91-8ae3-fa2555d7570a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,afa0eddd-c7a2-4937-8988-5c1bb9ea0b36
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,3e911801-f858-4c0c-b5a1-f923f4e817b0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,86a5ee35-ffb4-47a0-a419-8c1cadacc0cd
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,928feff0-34e3-4dc3-a785-a53a777bc156
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa,MD,21085",Harford,SWP-Scrap Tire,03/25/2022,No ST License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,86e1beb0-8992-47d0-badd-6e2572eb74f5
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville,MD,21084",Harford,SWP-Scrap Tire,03/25/2022,No ST Haulers License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,e4fe838b-544a-4b37-b7fd-da04221a6f96
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,8bd5f787-1c6c-4f69-8461-44daf738f67b
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,975487ae-c5ff-47f5-a73c-0a602edc6e1a
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,abf29739-2559-4419-8287-099ffbabe1d7
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Blowing litter is not controlled,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,35faaa0c-9588-4819-803d-983393021281
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Daily cover is inadequate.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,8f7a76e4-c7cf-49fe-a025-7c00338b46a4
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,No adequate equipment.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,9d4023f7-fbed-4d05-a67d-0c89be8c1b27
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,d588fb3f-cd06-409d-adb6-44f6a0d38317
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,6fe9e520-4f3f-4ea2-931e-325752ae5da3
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,03/31/2022,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,9f938049-39f0-4154-99b2-7509be0c50aa
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge,MD,21613",Dorchester,SWP-Refuse Disposal,04/01/2022,Yard waste open dump.,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,891aa469-1229-49aa-8ec8-008e2eed7f81
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,Scrap tire open dimping.,Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,6685861b-d082-498f-ab3f-c4c2fee4c846
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,b141c9ab-d9b2-4895-a473-8e93dbf6489f
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/07/2022,Above ST Limits,Returned to Compliance,11/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,109a1d83-452a-4a99-bbc4-7c5294ec7c0a
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,,bf52d341-80b9-4040-b6f0-e4ff2916a2ca
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/08/2022,ST Open Dump,Returned to Compliance,13/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,19559c7d-16f0-4bd4-8ac1-9e80839a8506
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford,MD,21160",Harford,SWP-Scrap Tire,04/08/2022,No ST License,Returned to Compliance,16/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,2d5e7e34-e11c-4736-98af-e4229950a54d
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,27126289-65c0-46e7-be14-40ed4422045a
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,3f32670f-6bbc-4f94-ac74-92a10bf80312
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,aacc37cc-a649-4550-bbb6-e3dd2d0ba1b0
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,d0b43c8c-d80d-494d-8db7-da71e56d0989
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,89aaba2e-3da3-4474-b1ee-1afae6b12d9c
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,1b3964ea-2dbd-4a3a-85ea-3d4962f39b95
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,4217894e-2f8f-4d3f-8d0d-94f6b8778405
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,6ab1b905-e445-4928-b893-46eff9ad374a
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,a685f132-00e3-4f43-8d0c-21b715cb09e0
