site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,81369c98-5da1-4d57-b9f1-b0586c54ddd6
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,ae6e1ef1-40a1-4f69-aa69-81a560df4d8a
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,b015fb67-d8e0-4f7a-a26f-8e599de82b27
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,9c8129ce-3d73-4286-881d-ddd80c024309
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,3d4ede28-2033-4fc7-bcee-167e284d96cf
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,71667f97-7ca4-45bc-b12e-8416a8f25854
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,6aca04a9-f1e9-4eda-aad4-b67fe4f816c2
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,60d45c85-aeeb-4cd4-9222-f64b4a2a7bf2
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,7e52097a-8429-44d7-803a-6bbd39ec5ef0
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,7196ad41-28e8-423c-a68e-c0866ed3ed5b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,c0663568-4f7b-436b-a446-e1e3dc817af0
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,863a49ac-106c-4c06-9b39-865295c6d693
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,9b81c459-6872-48bf-9c48-96e9d6cf9361
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,0c9095d4-a7fd-45e6-82bf-82863994e730
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,50836115-e915-4b26-a2b6-fb57e18d9c4e
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,9fb5455d-a4c6-4cc1-b7dd-782872b48c55
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,70fcafcb-126b-4a31-98a2-2737d7e2d003
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,247b2eb3-753a-4da8-938f-649311a2b1b5
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,59f87a63-d718-4862-9db4-e55582da770a
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,a462cf4e-2b47-433b-b9a7-98138e89e2ed
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,878ad1c2-f753-4744-90c6-0b5d23565b10
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,430d4782-0edb-431e-a50e-b36320ba3ebd
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,8ec8a7d1-9133-490c-860a-89cd6b82a121
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,dcd341b9-06a0-4c5e-8b87-ead4a7b284db
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,0ef60d16-f11b-467d-bf68-9795d68af1d7
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,14eee263-1127-41a7-a06d-bf5b0edf7061
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,fc2542c0-6064-4e00-b78b-09900d5581bb
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,7368a302-8bd9-4716-bec9-41e5f079a220
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,d367e79d-60b1-43a2-9c23-366379a8fd2b
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,c2891e12-0d07-4c74-bcfb-c58efdc4c9f1
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,aa76c0f4-75a9-48c4-a8f5-9c1b24b53ed8
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville,MD,20850",Montgomery,SWP-Scrap Tire,10/15/2021,No application on record,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,f38ce237-5f18-4aca-9df9-d645448673d3
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf,MD,20601",Charles,SWP-Scrap Tire,04/14/2022,Approximately 90 scrap tires in an open dump,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,4b7fd9b9-2aff-47b0-9d5b-336d5b766833
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,SWP-Sewage Sludge,06/14/2022,Expired transportation permit,Returned to Compliance,15/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,6ed16ed8-e92b-4fb9-9454-c46e17869071
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore,MD,21230",Baltimore City,SWP-Hazardous Waste,06/27/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,19/04/2022,,6b68b3e9-d1b6-4ff3-b261-3cc68eb52147
153304,Kresge Property,3124 Old Scarboro Rd,"Street,MD,21154-1936",Harford,SWP-Natural Wood Waste,06/27/2022,NWW Open dumping,Returned to Compliance,21/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,c7e43459-71a3-432e-a0f6-cc8919278b38
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,03/06/2022,,d5b5783a-504f-43c5-88ad-67ccfd2ac710
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/06/2022,,91e3b8ec-bfbe-4030-972c-88049722e184
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open burning SW and ST,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,82db36e6-4f96-4f68-af66-92ca2734dc6d
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open dumping,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,b1e74116-bced-4686-ab98-dfe0fee9ff40
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/13/2022,No Scrap Tire License. New owner.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,3d61991e-c3ff-4265-9d06-8ca4201d8977
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,619364bb-8ef5-485c-b708-299ff5acfe2c
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,Other facility specific requirements are met. Daily cleaning is not being done.,Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,32af1a38-2169-4286-87af-003faf336f38
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,0dc0da78-f6ea-4ebd-8f7d-46bc1fa8d8b9
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,a7a1ebcb-58d3-4579-8782-350d62eaf613
175774,Dollar Tree,450 Ritchie Hwy,"Severna Park,MD,21146",Anne Arundel,SWP-Balloon Release,07/14/2022,Release of balloons at the back of the store.,Returned to Compliance,11/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930418,db3ef565-8d17-4534-aa73-11f3a7d2fd25
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,a6309390-d644-41c6-823f-4a84e2c6a90f
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,68a24cd3-1c85-4813-a846-4f8af516b34b
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The facility does not have an EPA RCRA ID,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,74d47733-159d-4fd0-b238-016320c0d6aa
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The Facility's contractor did not make the required hazardous waste determination,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,de6396f1-6757-4036-bd8f-deaac2429b27
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste \s were observed to have absent labels,Returned to Compliance,22/06/2022,,6feb9aae-0b60-44fd-8ff6-4dd6a61ee424
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste were observed to have absent accumulation start dates.,Returned to Compliance,22/06/2022,,0421e194-c8d7-4941-89f9-23943e42e365
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Lid not closed.,Returned to Compliance,22/06/2022,,183bd589-828a-4604-9d12-c02e21c69329
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Containers used to accumulate hazardous waste are not in good condition - COMAR 26.13.05.09B [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,22/06/2022,,8d50c565-1305-4e42-b7d8-218b304ae076
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/07/2022,,54ad8e27-27a6-44c7-b1f1-726cd88cbb7c
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,06/07/2022,,2eb3af9b-3af1-4559-a94d-7a4d99b06a1c
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,8a9996be-8f88-4134-806e-d7803436889f
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,2a982678-ea9c-4c79-b152-c6b3db2f5cf8
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,c325ee16-f472-4274-984a-6f1d3c68186d
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,b7eb16b9-3234-4cda-af66-962f5f4af0b0
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,aebc0243-4de2-498a-b89a-ec7ce7f6ade5
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,76af255a-1835-4ee1-aba2-93409eecf817
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,469c8c47-0b94-4213-bdc5-64fdc4fa91b6
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Personnel and equipment are not adequate for proper construction or operation of the facility,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,bcab4556-30d0-4b77-8f5b-3266c367d3ce
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unacceptable wastes are not removed and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ce8fea2f-56ca-49ab-98ac-9a30c02156ab
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All incoming loads are not inspected for unacceptable wastes,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,a671768a-d7f5-4e9e-a209-215f7981995c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Any pollutants from the handling of wastes or spills are not collected and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,681939e3-370a-4b83-b74f-72bdf37915a2
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Fuel spills are not cleaned up immediately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,357c083d-918d-41ba-bb96-061dcca2aae3
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Pollution, public health hazards, and nuisances are not prevented","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ba828c88-454a-4949-8795-21a9b7be3dbe
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c60be471-b287-4c76-8cbd-60e0dc5cd908
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,17fc336b-daee-4d28-b9e9-795a42e7c86d
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are not handled in accordance with scrap tire regulations and license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5e8d4ac9-2961-432b-a608-3eed23473ea0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being collected.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,4f17465c-e571-43d4-994e-8957c26eda25
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,1a5998fa-273a-4030-a284-738f08d174ea
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,1493166d-854d-411d-9710-c5c9fc2df61e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,202e306d-83a6-4624-94be-a6f54bd81d59
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,. Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,bf7d1e7c-320f-4e21-8168-f3b04581162a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,". Waste is stored or deposited adjacent to the facility, except in approved containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,0bc5692a-4ffd-4362-b9a0-be2ef53825e0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Accumulation of solid waste is not controlled to minimize odors and nuisances, and to prevent infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,5bb807a6-019f-4bb5-afa1-1c3e8807e9c3
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d421ecc7-cb68-4f87-b7db-d307475b6ff4
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All waste handling activities are not conducted in an enclosed building or other approved area,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,509065e5-d952-4774-bd65-c5f739eb38c4
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All waste handling activities are not conducted in an enclosed building, or other approved area","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,bc5da4a6-b8c0-43b3-abae-39115cd1d5da
