site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,387f2a1c-e98e-43a2-a392-353ca0267282
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,66e32667-e4a6-4833-ad81-dff299eadf6e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,686d8f91-c65f-4efa-93c7-bb00389c9461
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,a246eed3-5c2c-4719-90b3-f94778c3977c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,66842cb5-33fa-475c-8654-aa3c243e227f
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa,MD,21085",Harford,SWP-Scrap Tire,03/25/2022,No ST License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,675b09a4-a936-486c-a3ea-7c4ebb1b987a
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville,MD,21084",Harford,SWP-Scrap Tire,03/25/2022,No ST Haulers License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,38d4f9fe-7d86-4f56-811e-4dc2a399a557
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,cd43f7f7-d1c8-4ebf-8c9a-bde961e4817a
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,8548866d-5cd2-4d54-ae8f-f5bf22d30d92
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,a9340987-3b5e-47c9-8ec2-d9eb7a4799ae
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Blowing litter is not controlled,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,180de984-22dd-467b-b9c6-2a65af68e80c
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Daily cover is inadequate.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,76ae64a1-caa1-4aa0-b80f-4582840862bf
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,No adequate equipment.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,c9bced04-9761-473a-b8b3-5a9f8312a28c
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,59451d25-87ca-4a98-b90d-0cfd541a4f62
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,90534fc3-912b-443d-9e9e-cf58913dfe5e
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,03/31/2022,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,a6d62d86-82cb-4b3c-b6ac-c58902295f91
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge,MD,21613",Dorchester,SWP-Refuse Disposal,04/01/2022,Yard waste open dump.,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,4e450318-9baf-42be-be8d-732cd943b2de
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,Scrap tire open dimping.,Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,94757266-1821-4477-949a-4e4f01327f35
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,5fa515d1-bb1d-4b19-92ab-0009a33bee58
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/07/2022,Above ST Limits,Returned to Compliance,11/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,e7f93ce6-c212-4305-be41-e8206aaad6a5
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,,7ffa82fd-8014-4398-9a3d-e79ce50ed4ce
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/08/2022,ST Open Dump,Returned to Compliance,13/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,9eefa375-4fba-40c2-a6de-7b6bd428b7c1
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford,MD,21160",Harford,SWP-Scrap Tire,04/08/2022,No ST License,Returned to Compliance,16/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,56539a1f-125e-43b7-84ff-06e2860b8778
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,ac2f4bc3-b1bb-4736-abca-2a50d19b0127
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,3ca894f6-e1af-4267-baf6-4c8afef11efc
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,4c283e95-30f7-44a9-a385-20f1275a42c5
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,e1a1a3a6-e990-469a-88d9-aa7c1f97b48f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,eed72036-56bf-4140-b03a-bc4752e20ed4
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,0ff26d72-f9c2-4796-b06b-af92f141d7ec
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,79b7260b-04b9-495b-ab52-fcbb4d470f4a
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,9a09c81a-84d2-4890-a4de-d5f42a7dd6dd
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,71931985-9cbd-4871-9570-ee328463db20
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,e4f4edfb-3e9e-47c4-aa01-69978adef784
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,a44079e3-7c76-43c3-9972-a0901b2b4701
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,32009c44-c645-4e5e-a2e5-b967f803c8f6
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,fad69fde-56a3-486d-8b3b-748c86b6e784
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,2cabdb65-3ee9-46ff-b57e-ad22a70d554a
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,c2bd6806-d215-4ad9-b3e5-7de710b61002
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,66e90f58-f9cb-49a9-a439-30ca2a12f54e
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,808c04cc-ccc8-4c49-85b6-6e80e0bc276d
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,0b544fb6-27a5-4364-8097-96e4f53a9d65
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,11f724b3-04df-474f-9e24-822df81af5e9
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,8ca1285b-b17d-42b3-b162-668d74cc6adc
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,6aac3514-59ae-479b-bd69-c6bcba74f7b2
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,07dd558d-9d85-4592-8553-2c2c8a7dc429
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b6f90b26-d17c-415c-8e5b-8778bbd6c57b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,33d9326a-63e1-4af8-a1c2-dff96f22c153
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,b7334363-03ff-4f65-aa14-049f45c39009
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,c35f0711-873d-4460-b78c-90b57f92c23a
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,a6016c3a-5f61-4f87-a644-d5639328b6ce
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,7bb08447-4686-4785-ac80-f4e157bc805c
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,bb2c1a29-8be8-4291-a1b5-d8ec4ee6070c
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,45d657c4-f81d-432a-82cb-45f2d90d0035
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,94853da2-e901-4844-a6cf-28881353ac2e
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,617ec80e-6a6b-4b95-8d75-2826b94433b9
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,97e8e714-64d9-4ed4-af48-a33a312ab980
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,039dd21c-e926-4a73-bc28-2dd29adf22c0
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,7e8e3535-3da1-4887-ab8e-72f9c71d7d5c
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,f0db463d-f541-4611-b574-5f0fa1c77b67
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,515af540-7bb4-4cb0-a3a3-e49c4aa808a9
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,b87e93cf-6153-4c5e-8b3a-a5d56fbb5620
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,ded93760-9783-4632-ab01-a7eb42671f9a
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,d25efe41-04ae-432a-931e-089c11634dab
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,27e51627-f42f-42bc-a222-e5e5c6e8d8b3
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,0739fa6c-189f-4f9f-9a12-95072a23ea2e
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,74a4482a-f4ad-4d1e-831b-64fc5673eb1e
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,7c966099-79e4-4685-8ec9-f56541e143f2
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b47ab767-b29a-4047-83cb-001a2be36139
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,92dce33a-6ff2-469e-9cf4-f3010feb9e71
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,04b40eb0-42fa-40d6-959c-bdf4881efeea
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,487b8b59-0654-40f1-add9-f975ee34c324
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,582cc55f-528b-4bcc-9ec9-a65f7240c562
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,f9c5de2b-d0be-4359-a1ab-ff96a618a9e3
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,42ba4f22-a096-4c61-ab92-530929d41ea0
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,86108243-7ee1-48a8-9887-1ebbd8a218fb
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,098c7aa1-54e4-4db5-b977-a57e73045e0d
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,c6af3df4-bd90-46ca-a918-162d0a9ccdf9
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,381f0edf-3746-4da4-bdc7-86e73af9ea19
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,2a3ba5fe-e70e-45fe-967b-d54ccf20014b
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,d9ff811e-83a0-482f-b0fd-9aee0eb01823
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,ab930a2f-762c-4ff6-b8a1-4f73d3f1d61d
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,316efc72-63de-4aa6-bad7-da9b3a23a22e
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,ac8758d6-c007-4d38-9b65-643721b6a087
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,0aa7fc67-7873-4209-b19c-7a23873e52bc
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,5a414205-b2df-472b-971c-63897b7f9271
