site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,d4d66fe0-1641-456c-a058-42152d4421b0
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,f5d71b40-c344-4757-85c1-6cb536adb983
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,7a3ad86e-7ffb-420a-8fe8-e4690f7f0ef6
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,aa376df9-5c98-439e-a852-c35179d84ff2
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Universal waste was observed to have absent accumulation start dates.,Returned to Compliance,29/04/2022,,98530aed-1007-4fec-94bb-1f8fa9a36a68
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Unlabeled universal waste,Returned to Compliance,29/04/2022,,a949b1d1-df3e-40fd-8563-b9c9ed76ab3a
175215,The Rim Exchange,1919 Pulaski Hwy,"Edgewood,MD,21040",,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906372,f575beea-112d-458a-a13c-f8ad8c5f0209
175217,Shore Auto Sales,205 Sunset Blvd,"Ridgely,MD,21660",Caroline,SWP-Scrap Tire,05/11/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906376,f2ad2889-7c0a-4158-8283-dd30bf0f1ecf
4740,PERDUE INC PRODUCT RESEARCH,521 Willow St,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,12/22/2021,Containers are not managed properly to prevent rupture and releases [COMAR 26.13.05.09D]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906483,b6e454f0-e585-4e43-92e9-8bfb001fbc7b
147639,Stoltzfus Forest Products Company,135 Moore Rd,"Conowingo,MD,21918",Cecil,SWP-Natural Wood Waste,05/19/2022,No Natural Wood Waste Permit,Returned to Compliance,15/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906809,23d8e468-51ec-4fbf-8af3-d2c6f0c41def
2403,Eaton Corporation - Beltsville Facility,11642 Old Baltimore Pike,"Beltsville,MD,20705",Prince George's,SWP-Hazardous Waste,05/24/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,23/05/2022,,c4b52b32-478d-4df3-bbba-4921b227e867
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"All-weather access roads are not present and fire lanes are not sufficient to provide emergency equipment access to all portions of feedstock, active compost, curing, and stored compost piles.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,e44c663d-a605-482f-af8f-7ddefa7c64c4
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Facility does not processes incoming waste within time period specified in permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,dda5836f-0ef9-4002-89d4-8bd12a633d70
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Lanes around and between piles are not negotiable by fire trucks,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,b6e3908e-121d-4bdc-b93b-1fd764611376
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Maximum height and width of all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for size.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,bf822d43-ad0b-4c64-87dc-11d689c39c60
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,043000ea-26b9-406f-bef1-050d099a874c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,"Minimum spacing between all feedstock, active compost, and curing piles are not specified in the CFOP and meet requirements of the local jurisdiction for placement.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,13efe108-d3d8-40cf-8574-913c1013e2af
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Moisture content is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,637218f9-9dc3-4a4a-abb3-2ed742dc2890
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,f184abb5-48ca-4405-a1aa-20ac11e6590c
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Piles are not surrounded by fire lane at least 12 ft wide,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,20659e88-70a1-49f0-a0ce-5e43388e5754
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Rejected wastes are not disposed of as permit requires,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,133d233a-5ec9-43cc-856f-bce36c2ac1dc
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Required distance is not maintained between piles,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,2e12cda5-c407-4aad-be3c-dfa6ed08cc14
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Temperature is not maintained and controlled during composting in accordance with the CFOP.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,dfa72979-9c77-4034-98e8-f702db299f1a
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unacceptable wastes are not removed or disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,589822e2-9c6b-4172-9e5a-0e1282547c6a
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,05/24/2022,Unauthorized materials or solid waste are not properly disposed of at a permitted solid waste acceptance facility.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,6e0d6c5f-73fb-4cd2-b807-804a345c681e
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,0dd0d5d5-9cdb-4ae5-afbf-33a16fb005e9
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton,MD,21114",Anne Arundel,SWP-Refuse Disposal,05/25/2022,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,faffbf97-7b27-4d4a-ba65-8e8924b32f64
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,05/31/2022,Nuisance Odor Prevention Plan of the CFOP is not complied with.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917336,855cf64d-04dc-4639-8d7c-fe083914f846
23304,"A.H Hatcher, Inc. - TLH Land Clearing Debris Landfill","995 Sixes Rd, 1/4 Mile West of Rte 4","Prince Frederick,MD,20678",Calvert,SWP-Refuse Disposal,06/04/2022,Open dumping.  The site is not secured.,Returned to Compliance,08/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917720,306fdc06-4a60-4ae9-93c2-522f30a3bbfd
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,26212652-acba-4e14-aeeb-05fd7955ae4a
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,25d6cd53-3056-40dd-901f-9377c0180322
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,d3382560-74b4-4391-9fe1-c26a490cca57
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,06/07/2022,Process piles are not turned as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,1d32e82c-f2ce-4b44-9bb3-10f5607a9dc6
173171,Flat Tire & Auto Service - Luis Amaya,"401 Dover Rd, Unit A","Rockville,MD,20850",Montgomery,SWP-Scrap Tire,10/15/2021,No application on record,Returned to Compliance,13/01/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918092,ccbe39c6-3515-4f9f-8ed4-8b8c46ca5a02
25833,Sunoco - 2030 Crain Highway,2030 Crain Hwy,"Waldorf,MD,20601",Charles,SWP-Scrap Tire,04/14/2022,Approximately 90 scrap tires in an open dump,Returned to Compliance,14/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918095,a1f2899a-168c-4f35-8b6f-b606aaea1915
23669,Fruitland Wastewater Treatment Plant,200 Shady Ln,"Fruitland,MD,21826",Wicomico,SWP-Sewage Sludge,06/14/2022,Expired transportation permit,Returned to Compliance,15/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2918127,5f891ef1-9929-443e-bce9-803329590503
4109,Clean Harbors of Baltimore,1910 Russell Street,"Baltimore,MD,21230",Baltimore City,SWP-Hazardous Waste,06/27/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,19/04/2022,,c2705f88-a8b4-400e-bbbf-2f5fd83b0006
153304,Kresge Property,3124 Old Scarboro Rd,"Street,MD,21154-1936",Harford,SWP-Natural Wood Waste,06/27/2022,NWW Open dumping,Returned to Compliance,21/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2928885,322db5ed-b1a5-4036-85c7-0bd85b6bc010
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,Accumulation time for batteries on-site was past 1 year.,Returned to Compliance,03/06/2022,,b1edf697-b5b5-44a4-b054-47848519c4e9
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/05/2022,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,03/06/2022,,b5ef4cfb-73ce-4477-ad1c-ddcaa74d61f2
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open burning SW and ST,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,20c09860-e409-44d8-b15c-72148e5764b2
146126,Hughes/Madison Property,1219 Old Madison Rd,"Madison,MD,21648-1101",Dorchester,SWP-Refuse Disposal,06/06/2022,Open dumping,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2929460,148e5a91-145b-43e4-aa1b-dfbafc84203c
35843,RSM - Precision Tune Auto Care,614 S Philadelphia Blvd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,07/13/2022,No Scrap Tire License. New owner.,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930285,7e335483-76f7-4845-8f1b-c05d8bdc4a51
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,"Feedstock with free liquid is not promptly mixed with drier feedstock, bulking agents, or compost so that the liquid is absorbed and is running off from the piles or windrows.",Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,2849e55d-b788-497c-8d72-96f6861df233
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely,MD,21660",Caroline,SWP-Composting,07/13/2022,Other facility specific requirements are met. Daily cleaning is not being done.,Returned to Compliance,04/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930294,f399105c-f944-4089-a629-21709a3e8310
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,d510ac71-0bc2-4d0f-acfd-828520d93f41
153082,"Catalent Maryland, Inc - Harmans",7555 Harmans Rd,"Harmans,MD,21077",Anne Arundel,SWP-Hazardous Waste,07/14/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,26/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930343,caba6782-de07-462b-8fa2-f8c5d9693a2b
175774,Dollar Tree,450 Ritchie Hwy,"Severna Park,MD,21146",Anne Arundel,SWP-Balloon Release,07/14/2022,Release of balloons at the back of the store.,Returned to Compliance,11/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930418,832bf37f-4b98-49f2-939d-a626a7a47741
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,cb2db2fa-350e-41e1-b3f4-f0440243e075
1774,"Smithsonian Institute, Museum Support Center (MSC)",4210 Silver Hill Road,"Suitland,MD,20746",Prince George's,SWP-Hazardous Waste,07/15/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,01/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930441,7f624e3d-3250-451a-acb4-c53273fa46e0
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The facility does not have an EPA RCRA ID,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,87d8ccf2-b7ba-4224-95a6-a02fe131d4be
175782,Television Tower Inc. (TTI),3723 Malden Ave,"Baltimore City,MD,21211",Baltimore City,SWP-Hazardous Waste,07/20/2022,The Facility's contractor did not make the required hazardous waste determination,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930457,6cbedacb-3b63-4e34-abdc-26fc73d714c6
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste \s were observed to have absent labels,Returned to Compliance,22/06/2022,,59c00a7e-c63f-4c3c-9632-f056122933e1
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Universal waste were observed to have absent accumulation start dates.,Returned to Compliance,22/06/2022,,adc1efb8-25a1-4726-8c29-c1b63eff4ade
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Lid not closed.,Returned to Compliance,22/06/2022,,8388dd4f-1105-48ba-9358-4875babc0210
489,Loyola University In Maryland,5104 York Rd,"Govans,MD,21212",Baltimore City,SWP-Hazardous Waste,07/16/2022,Containers used to accumulate hazardous waste are not in good condition - COMAR 26.13.05.09B [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,22/06/2022,,292e6cf8-10ab-41c3-ab8d-477e15be3b3f
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,06/07/2022,,5c438252-734b-4196-90f3-b2419476a791
153534,Stevenson University,11200 Ted Herget Way,"Owings Mills,MD,21117",Baltimore,SWP-Hazardous Waste,07/17/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,06/07/2022,,0264912b-319c-4ed0-82c9-98b1ac5a902f
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,46d0bf8b-972a-4a7e-8948-9980af61d6c5
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,b34d8eb1-89b0-448a-806d-6dfbedcd102d
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,22fad07b-ca3b-4b99-8e9d-761406a0a2cb
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Copy of contingency plan not maintained at the facility [COMAR 26.13.05.04D(1)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,aad193a9-48d4-4ddf-88c6-949adc675842
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,7c116e04-7451-4255-bc27-c93eb6c28d9c
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,d3da3efc-9719-4433-b167-1aced402f877
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River,MD,21220",Baltimore,SWP-Hazardous Waste,07/18/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,Returned to Compliance,18/08/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,256c7e75-ecd4-481c-8171-e2ee5108d845
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Personnel and equipment are not adequate for proper construction or operation of the facility,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,02ff40aa-e8bf-4a62-8946-b40551b2667c
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unacceptable wastes are not removed and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,3e233875-78c9-4d73-ab58-cc4bad37a64f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,All incoming loads are not inspected for unacceptable wastes,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,c72b6f25-d7aa-4fec-bcd3-0e18f6ceb5ce
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Any pollutants from the handling of wastes or spills are not collected and disposed of properly,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,a9a4736f-4576-4579-831e-793989882cf0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Fuel spills are not cleaned up immediately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d4ba5477-326b-4a57-bd28-8fa7ea9a395b
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Pollution, public health hazards, and nuisances are not prevented","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d3ef56ac-d842-4b1a-b79b-d74ee744d106
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,1ec04f10-ce8c-4d7a-b641-aeb6bc931675
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,22abda25-e59b-4b7b-b8f8-e4ee5677a22e
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Scrap tires are not handled in accordance with scrap tire regulations and license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,019bbfa3-cf67-4edc-a2e8-5ab39d6063df
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Separate loads of yard waste are being collected.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,8b032211-0922-4b3a-a506-76ebb8d02e24
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Tipping and unloading areas are not constructed of impervious and readily cleanable material,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,260f8d5c-f3a0-4185-8916-51c4d65c98ea
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Unloading is not  restricted to approved areas,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,d5e68502-cbfa-41fd-8c40-dba5d160f33a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,Vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,4ea65940-bb0f-4130-9902-c9d506bfcd59
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,. Tipping or unloading areas are not regularly washed and disinfected to control off-site odors,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,657d47cb-8b02-455e-bafc-f161891de410
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,". Waste is stored or deposited adjacent to the facility, except in approved containers","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,e7fb827e-3901-4705-896c-83673eadfb31
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"Accumulation of solid waste is not controlled to minimize odors and nuisances, and to prevent infestation","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,6e61381f-b697-434a-a91d-1c61dd67678f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,07/24/2022,"All solid waste is not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,ecfd2cb1-9986-4524-ac28-deda08ac3cc1
