site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,69ce02be-8d7e-440e-8dfd-d07e1888c738
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,ebf4baec-73ce-443d-a05e-65ea9ff85d6e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,5403ab21-6c5a-42f4-bf26-88d201126529
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,f635c65c-c234-4879-bbe8-2c020128b1aa
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,0b056243-2fde-42f4-9269-8c6efc606cf8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,bf759568-61e2-495d-a900-fba56f80c3c3
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882196,1aef62b7-3aa0-4c5b-a8ca-c8f235599a79
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,03/10/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882235,f5f5ab1d-2dc5-42b4-8dfe-48534fa4d1ad
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Blowing litter is not controlled,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,9cd5d28d-d4d1-43de-b6bd-c571e0b3f9fc
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not controlled.,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,ac9ebfe3-e640-433b-86a2-cbf31e40d89f
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not prevented,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,9d1d6f59-9798-416d-a2f0-80d1205a931b
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Daily or periodic cover does not cover wastes adequately,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,44b06663-5954-49bd-8657-d99c41ae097b
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,8a83dcda-4486-4780-ac6f-33d47f7b7df4
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,58fdc355-7dbf-4600-ba4c-94c0424d6277
3910,Hilltop Cleaners,6822 Race Track Rd,"Bowie,MD,20715",Prince George's,SWP-Hazardous Waste,03/16/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,21/02/2022,,a2b06d0c-dabc-44c9-bde4-8bdf8651f085
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,Universal Waste lamps not properly labeled.,Returned to Compliance,02/03/2022,,eedd7f18-c7f1-4d2b-87f2-9f6f4ca5e467
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/03/2022,,11e5837e-0a0f-4e97-8391-f1ed0b779198
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington,MD,21034",Harford,SWP-Refuse Disposal,03/22/2022,SW Open Dump,Returned to Compliance,04/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,61c96591-8feb-45cd-9061-a123a5c2811c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,35727a71-c036-4400-8fb8-5a6d8794b6df
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,,02be556c-1bd6-42d4-8388-6a2ec6f5b5e0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,b770805f-b221-4b4c-b8c9-2a388b60845d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,,0330033a-c8a5-42fa-b331-1f76eefa90a5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,,3e9a24a2-c4ae-4450-ba24-fb2d420ddfd0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,,891536c1-38fc-46d1-9167-0fcc282c06ba
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,,e4c0b5e2-3766-4923-ba6e-9be34c75f47d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,2f65bf72-649f-4288-ad02-f593cf6d11b1
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,,394c7d05-dd3b-4324-9264-8815a8cac357
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,efdc7169-b9bb-4bd5-86cd-44a98d0e3998
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,e40b3d0f-1576-4269-90f1-7a45157a5979
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,9a0501fa-915f-4413-b2bc-7994d7150c3e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,24dc3281-86a0-4eca-9ac9-ee32307dd0c5
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,544cd17a-356d-4347-af38-8e47ab46e939
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,f18b8357-d534-43a0-862d-9b421054e9b3
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,4c4f5292-0896-4c10-b7c3-fbba1a3525d9
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa,MD,21085",Harford,SWP-Scrap Tire,03/25/2022,No ST License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,c6c1fe63-d543-4837-9391-1c036e99daf8
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville,MD,21084",Harford,SWP-Scrap Tire,03/25/2022,No ST Haulers License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,c0e5d5cf-1a01-4ad9-a9cb-55a107c8c6ab
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,d18e6597-ba36-4a12-b751-7b53e8e31a59
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,41e1b05c-2d67-4b93-9cb4-d16a59925fa1
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,fde6c3ef-1b4c-411e-8691-2c3b03cb4fe6
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Blowing litter is not controlled,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,94856f8a-3342-42f2-b3c7-5218e8d81024
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Daily cover is inadequate.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,5aaa75c9-a2a1-48d3-9814-d16a7f52d4df
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,No adequate equipment.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,4fd4f44a-4453-4d09-8696-098f48f92ead
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,299d67d9-b92f-48e5-a09f-0f3e9c751593
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,012610f6-2d24-4594-8f02-99f8211fd0ad
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,03/31/2022,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,c51c9c34-eacc-45aa-97e8-497558af6562
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge,MD,21613",Dorchester,SWP-Refuse Disposal,04/01/2022,Yard waste open dump.,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,9cb71352-e263-41e2-9aaf-1fe96388f9d5
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,Scrap tire open dimping.,Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,475803de-1257-4dbd-8d4c-4f46e0a52a55
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,35573884-15c8-487a-8ab4-6b74cd3bbc40
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/07/2022,Above ST Limits,Returned to Compliance,11/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,a2f40b79-b236-4435-8793-0e984f7c5875
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,,566e9e9c-fd72-4d5c-99f0-2a20634e8d20
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/08/2022,ST Open Dump,Returned to Compliance,13/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,1ba78ced-9101-4afb-91c3-74d3c4a6cbc3
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford,MD,21160",Harford,SWP-Scrap Tire,04/08/2022,No ST License,Returned to Compliance,16/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,173be7a9-1bd9-4e9c-8529-a776b1e53e47
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,d247b987-5b80-4e02-b411-37c377d4309b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,71e93a8d-22b5-47f4-87c1-72165bb52c20
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,df675cc4-7d59-474b-a17a-5dca1add1835
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,6a8a80bb-2116-4cf4-bb78-9ba38e03302e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,a32b08c2-a6fd-4bd8-81ec-c275b5952577
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,55d3faaf-1fe0-495c-b1b1-d6c9cd01997b
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,93f30629-d691-431a-b3af-aa512ddf4a72
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,8ce444c4-3ea0-4270-8dbf-591f577d1e4b
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,a6e8fb40-d3e6-45a4-ad36-3d59f97a5891
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,b2bf7b1b-3353-45a1-8280-3673689baf68
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,f3c70dd5-ce80-4eee-864b-7d0fa5b85208
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,Piles/windrows well exceed 10ft permitted height limit for processed NWW material.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,e89a9850-5b2f-4673-85e4-983fe91d2377
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"Raw chips pile located North of the shop and at the far South had width dimensions were approximately 110-120 feet, well exceeding the maximum permitted width of 50ft.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,0ae98862-1e4a-4e33-b7b6-8d0318340ded
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville,MD,20833",Montgomery,SWP-Natural Wood Waste,03/04/2022,"The NW property buffer to the adjacent property is not being maintained at a minimum of 50ft, as the curing mulch pile (was actively steaming) was 33-39feet at it’s toe to the fence line.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894719,2b17ea59-047a-4847-8895-05ccf6b0de74
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,10/13/2021,"Scrap tire open dumping, ~8000 STs.","Ongoing, Referred to Enforcement",,,aadfbb07-3399-4b0c-a495-302f669b371d
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Scrap Tire,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,,d05e0d6a-5b4e-42df-a4e2-b6039a91066d
35186,Carl Dailey Property,10434 Bay Rd-Assateague Rd,"Berlin,MD,21811",Worcester,SWP-Refuse Disposal,04/19/2022,SW Open Dump,Returned to Compliance,19/04/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894948,b46003c3-dd32-45c2-82df-3c96930554b3
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,excessive litter,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,a5800d52-cc73-421c-affc-a8b0a8e237d6
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,LF outer slopes leachate seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,736bcb83-1c00-4ea9-ac5d-772de9bf2886
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,"litter, leachate, sediment erosion",Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,82842471-2297-4314-8eb2-dc5724549213
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Erosion,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,a2b8161a-4308-4313-84b8-ae61914c84ca
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW open dumping,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,ca8939ae-818b-4bdc-bcfb-045429a7e68b
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,NWW operation is not authorized.,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,1e6ea043-11b4-435b-b39e-f0b41ae98b2e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,4cc6d524-dfdf-4269-9208-87c4de245282
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Seeps on outer slopes of LF,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,15f09077-003b-4c3c-991e-65177d1fc08e
19538,Dorchester County DPW - Beulah Municipal Landfill,6812 E New Market Ellwood Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unstabilized stopes and LF perimeter swale,Returned to Compliance,02/12/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,e7260d0a-e95a-46c8-ad2c-25e2a8a95a54
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock,MD,21643",Dorchester,SWP-Refuse Disposal,04/13/2022,Unpermitted landfilling of NWW logs,Returned to Compliance,06/06/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,0af4cff4-01b0-4f5a-9c22-5502a01f87be
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,475c510d-ec19-44d2-a5ad-beb0399e13d9
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston,MD,21655",Caroline,SWP-Scrap Tire,04/28/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,26b3967c-23b7-423d-8f3b-4429f7673c06
175087,Easton Tire Co,9561 Cordova Rd,"Easton,MD,21601",Talbot,SWP-Scrap Tire,04/28/2022,No ST License,Returned to Compliance,28/03/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,a5175bf6-f91d-4937-be07-e4945da8f89b
174953,Kulesza Property,908 Woodward Ln,"Crownsville,MD,21032",Anne Arundel,SWP-Scrap Tire,04/14/2022,ST Open Dump,Returned to Compliance,11/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905516,7307e400-997b-4dd6-be86-f6bb2bf5518f
171084,"Kelly's Tree and Lawn Service, Inc. - Brickhouse Rd",2951 Brickhouse Rd,"Dunkirk,MD,20754",Calvert,SWP-Refuse Disposal,01/13/2022,NWW/yard waste open dumping,"Ongoing, Referred to Enforcement",,,9f7b7547-8a87-4ef6-a2a7-edc8040802a3
171461,Sylvester R & Theo Phillips Property,11730 Mill Bridge Rd,"Lusby,MD,20657",Calvert,SWP-Refuse Disposal,04/13/2022,C&D open dump,"Ongoing, Referred to Enforcement",,,bc00ccc6-38d2-4f25-8466-287796876bb3
23259,"L and W Recycling, Inc.",8316 Lokus Road,"Odenton,MD,21113",Anne Arundel,SWP-Natural Wood Waste,05/03/2022,Process piles are not turned as required by permit,Returned to Compliance,20/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905739,1e11b7b2-e17d-4328-a4e7-cac265e055cc
160300,Duffy's Garage,2500 Greene Road,"Baldwin,MD,21013",Baltimore,SWP-Scrap Tire,05/09/2022,No ST License,Returned to Compliance,14/12/2021,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2906118,d691fd0a-d7e8-4466-8869-da7aabda8320
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Hazardous Waste,05/10/2022,Failed to make a hazardous waste determination of a solid waste.,Returned to Compliance,29/04/2022,,3f87622f-50ea-4d8b-8e04-d6a0e4d21cce
