site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2022/03/25,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,"2000 Industrial Pkwy, Salisbury, MD, 21801",38.39503,-75.58888,167
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Erosion,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,168
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Extent of unprocessed pile and recognizable large wood pieces (red circle) not being processed since last inspection 2/10/2022, show exceedance of 30 days to process incoming waste",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,169
31240,113 N Kresson LLC - Razin Dog Roll-Off,"113 Kresson St, North","Baltimore City, MD, 21224",Baltimore City,SWP-Refuse Disposal,2023/02/21,Solid Waste Open Dumping,Returned to Compliance,2023/03/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2982681,"113 Kresson St, North, Baltimore City, MD, 21224",,,170
174500,Ventura Properties,1451 Capitol Raceway Rd,"Gambrills, MD, 21054",Anne Arundel,SWP-Refuse Disposal,2024/04/16,ST open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132497,"1451 Capitol Raceway Rd, Gambrills, MD, 21054",,,171
152,Suburban Hospital,8600 Old Georgetown Rd,"Bethesda, MD, 20814",Montgomery,SWP-Hazardous Waste,2024/10/15,"""Universal Waste"" sign not posted",Returned to Compliance,2024/09/10,,"8600 Old Georgetown Rd, Bethesda, MD, 20814",38.998192,-77.1108161,172
1160,Frederick Community College,7932 Opossumtown Pike,"Frederick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/04/04,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2025/03/11,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324874,"7932 Opossumtown Pike, Frederick, MD, 21702",39.4509769,-77.412916,173
173170,Judy Proctor Property,18510 Aquasco Rd,"Brandywine, MD, 20613",Prince George's,SWP-Scrap Tire,2021/10/15,"Scattered solid waste debris and piles constitutes
open dumping. A person may not cause, suffer,
allow, or permit open dumping on his property by
COMAR 26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2847369,"18510 Aquasco Rd, Brandywine, MD, 20613",,,174
5899,"LMC Properties, Inc.- Middle River Facility",195 Chesapeake Park Plaza,"Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/05,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2022/06/03,,"195 Chesapeake Park Plaza, Middle River, MD, 21220",39.3308433,-76.4358698,175
177410,Ronnie Johns Property,27105 River Bridge Rd,"Henderson, MD, 21640-1646",Caroline,SWP-Scrap Tire,2023/01/29,Scrap Tire Open Dump,Returned to Compliance,2024/08/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980654,"27105 River Bridge Rd, Henderson, MD, 21640-1646",,,176
11157,ESTES-DGRM-Baltimore Terminal (BAL) #29,5101 Washington Blvd,"Halethorpe, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/06/11,"Batteries on-site longer than one year
in violation of 26.13.10.17B(1) and (2)",Returned to Compliance,2024/06/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3166606,"5101 Washington Blvd, Halethorpe, MD, 21227",39.2214539,-76.6987071,177
147,University of MD Medical Center Midtown Campus,827 Linden Avenue,"Baltimore, MD, 21201",Baltimore City,SWP-Hazardous Waste,2024/10/24,Waste light bulbs not labeled universal waste,Returned to Compliance,2024/09/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235915,"827 Linden Avenue, Baltimore, MD, 21201",39.2996287,-76.6208382,178
1779,National Security Agency,7705 Samford Rd,"Fort George G. Meade, MD, 20755",Anne Arundel,SWP-Hazardous Waste,2024/11/21,Light bulbs on site longer than 1 year,"Ongoing, Referred to Enforcement",2024/11/14,,"7705 Samford Rd, Fort George G. Meade, MD, 20755",,,179
27994,Dayton Superior,12300 Cherry Tree Ln,"Brandywine, MD, 20613",Prince George's,SWP-Hazardous Waste,2025/10/10,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2025/09/18,,"12300 Cherry Tree Ln, Brandywine, MD, 20613",,,180
33948,"King of Tires Auto Sales and Services, LLC",4420 York Rd,"Baltimore, MD, 21212",Baltimore City,SWP-Scrap Tire,2022/11/27,No scrap tire collection facility license,Returned to Compliance,2024/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2957720,"4420 York Rd, Baltimore, MD, 21212",39.3428538,-76.6098098,181
129565,Northrop Grumman Systems Corporation,7150 Troy Hill Dr,"Elkridge, MD, 21075",Howard,SWP-Hazardous Waste,2024/07/18,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/07/16,,"7150 Troy Hill Dr, Elkridge, MD, 21075",39.1964284,-76.7523883,182
5181,"Great Southern Wood - MD, Inc",1201 Maryland Avenue,"Hagerstown, MD, 21740",Washington,SWP-Hazardous Waste,2025/12/29,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content and an indication of the hazards of the containers’ contents [COMAR 26.03.03-3E(5)(a) and (b)]",Returned to Compliance,2025/12/17,,"1201 Maryland Avenue, Hagerstown, MD, 21740",39.6204064,-77.7359347,183
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2022/05/24,A log of temperature and oxygen readings is not kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2916982,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.076572,-77.0018621,184
35995,Lewis Douglas Edwards,2111 Sparrows Point Rd,"Edgemere, MD, 21219",Baltimore,SWP-Scrap Tire,2023/09/18,There are approximately 300 scrap tires stored outside,Returned to Compliance,2024/02/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067221,"2111 Sparrows Point Rd, Edgemere, MD, 21219",39.2320448,-76.4622472,185
7174,M & M REFRIGERATION INC,412 Railroad Ave; Ste 1,"Federalsburg, MD, 21632",Caroline,SWP-Hazardous Waste,2025/08/21,Container used for satellite accumulation not closed [COMAR 26.13.03.03-3E(4)],Returned to Compliance,2025/08/14,,"412 Railroad Ave; Ste 1, Federalsburg, MD, 21632",,,186
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"Wastes not being processed are not confined to the unloading area, unless otherwise authorized","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,187
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,188
6157,Aphena Pharma Solutions - Maryland LLC,7978 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2021/07/23,"Biennial report not submitted by applicable deadline [COMAR 26.13.03.06B(1)(b)]\line\line\nBiennial report does not have EPA ID number, name, and address of the generator [COMAR 26.13.03.06B(1)(d)(i)]\line\line\nYear covered, name and address for each offsite TSD facility is not on the biennial report  [COMAR 26.13.03.06B(1)(d)(iii)]\line\line",Returned to Compliance,2024/01/25,,"7978 Industrial Park Rd, Easton, MD, 21601",38.7673408,-76.0527882,189
177534,CSX Property-DOUBS,Watersville Rd,"Mount Airy, MD, 21771",Howard,SWP-Scrap Tire,2024/04/15,150-200 scrap tires dumped,Returned to Compliance,2025/04/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3132216,"Watersville Rd, Mount Airy, MD, 21771",39.3805172,-77.1440633,190
2650,Hertrich of Easton,7677 Ocean Gateway,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2024/08/20,license expired,Returned to Compliance,2024/12/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3200172,"7677 Ocean Gateway, Easton, MD, 21601",38.759317,-76.0619604,191
64649,"L & J Waste Recycling, LLC",222 N Calverton Rd,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2025/02/19,Facility failed to notify the Department of incidents resulting in noncompliance in accordance with Refuse Disposal Permit 2022-WPF-0634 Part IV Section Y Subsection 2. Site Complaint SC-O-25-SW-024 is issued to the facility.,Returned to Compliance,2025/07/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281229,"222 N Calverton Rd, Baltimore, MD, 21223",39.2908627,-76.6586104,192
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant, MD, 20743",Prince George's,SWP-Refuse Disposal,2021/09/02,"The property is not permitted to accept and transfer solid waste. Solid waste may not be accepted on the property nor sorted, processed, or transferred in any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2810744,"6707 Eads St, Seat Pleasant, MD, 20743",38.8926779,-76.9061468,193
175087,Easton Tire Co,9561 Cordova Rd,"Easton, MD, 21601",Talbot,SWP-Scrap Tire,2022/04/28,No ST License,Returned to Compliance,2023/03/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905495,"9561 Cordova Rd, Easton, MD, 21601",38.8120229,-76.0578625,194
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Universal waste no properly labeled.,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,195
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2022/03/31,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,2022/09/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,"2486 Cambridge Beltway, Cambridge, MD, 21613",38.5459352,-76.0938641,196
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,197
176424,Excel One Contracting,600 Crain Hwy,"Upper Marlboro, MD, 20774",Prince George's,SWP-Refuse Disposal,2022/09/20,Facility does not have a refuse disposal processing permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944406,"600 Crain Hwy, Upper Marlboro, MD, 20774",38.8300179,-76.7321058,198
63594,Tolson & Associates LLC,1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Composting,2023/07/14,Insufficient space around the feedstock and compost windrows.,Returned to Compliance,2023/08/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3053770,"1451 Capitol Raceway Rd, Crofton, MD, 21114",39.0256897,-76.6925933,199
177031,"ReConserve of Maryland, Inc.",3220 Sun St,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2023/10/11,Open dumping,Returned to Compliance,2026/01/15,,"3220 Sun St, Curtis Bay, MD, 21226",,,200
177531,Frederick Jerome Jefferson,11760 Mill Bridge Rd.,"Lusby, MD, 20657",Calvert,SWP-Scrap Tire,2023/02/09,Scrap tires on slope and in ravine at perimeter of property.,Returned to Compliance,2024/02/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2981547,"11760 Mill Bridge Rd., Lusby, MD, 20657",38.3737699,-76.4529555,201
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Facility has no adequate aisle space to allow unobstructed personnel movements [COMAR 26.13.05.03F]\line\line,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,"201 Chesapeake Blvd, Elkton, MD, 21921",39.597499,-75.787753,202
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2021/07/06,Drainage not properly done.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2786739,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,203
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Waste stockpiled on tipping floor. See open site complaint SC-O-23-SW-081
Waste stockpiled adjacent to building. See open site complaint SC-O-23-SW-161",Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,204
595,Pixelligent Technologies,6411 Beckley St,"Baltimore, MD, 21224",Baltimore City,SWP-Hazardous Waste,2023/10/24,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.05.09E]\line\line,Returned to Compliance,2024/01/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3104578,"6411 Beckley St, Baltimore, MD, 21224",39.2667436,-76.5327577,205
27994,Dayton Superior,12300 Cherry Tree Ln,"Brandywine, MD, 20613",Prince George's,SWP-Hazardous Waste,2025/10/10,Waste transported or offered for transportation without being labeled in accordance with DOT requirements (49 CFR 172) [COMAR 26.13.03.05B]\line\line,Returned to Compliance,2025/09/18,,"12300 Cherry Tree Ln, Brandywine, MD, 20613",,,206
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston, MD, 21655",Caroline,SWP-Natural Wood Waste,2023/01/22,Facility does not process incoming waste within time period specified in permit,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980273,"24482 pinetown Rd, Preston, MD, 21655",,,207
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/05/10,Contact water runoff to finished compost pile,Returned to Compliance,2023/09/28,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028674,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,208
17999,SHA Bridge 0329006,"I-695 Outer Loop over, Morse Ln","Edgemere, MD, 21219",Baltimore,SWP-Hazardous Waste,2023/02/28,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2023/02/16,,"I-695 Outer Loop over, Morse Ln, Edgemere, MD, 21219",,,209
161028,National Biodefense Analysis and Countermeasures Center,8300 Research Plaza,"Fort Detrick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/06/02,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/06/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347828,"8300 Research Plaza, Fort Detrick, MD, 21702",,,210
592,Mount Washington Pediatric Hospital,1708 W Rogers Ave,"Mount Washington, MD, 21209",Baltimore City,SWP-Hazardous Waste,2025/08/26,Hazardous waste containers are not inspected at least weekly [COMAR 26.13.03.03-6F(1)],Returned to Compliance,2025/08/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352641,"1708 W Rogers Ave, Mount Washington, MD, 21209",39.3630752,-76.6528233,211
161028,National Biodefense Analysis and Countermeasures Center,8300 Research Plaza,"Fort Detrick, MD, 21702",Frederick,SWP-Hazardous Waste,2025/06/02,Hazardous waste accumulation on-site for  over 90 days without permit; unless accumulation's allowed for 180 days Ref. 26.13.03.05E(2) [COMAR 26.13.03.05E(1)]\line\line,Returned to Compliance,2025/06/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3352298,"8300 Research Plaza, Fort Detrick, MD, 21702",,,212
179152,"9317 Earley Drive - Banks Bros, Hagerstown",9317 Earley Drive,"Hagerstown, MD, 21740",Washington,SWP-Refuse Disposal,2023/10/17,Commercial solid waste is dumped on ~1.5 acres. Material stockpiles when not processed into a marketable product within 1 year is considered open dumping.,Returned to Compliance,2024/12/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3068794,"9317 Earley Drive, Hagerstown, MD, 21740",,,213
161589,Reyes-Gutierrez Property,6964 Ridge Rd,"Hanover, MD, 21076",Anne Arundel,SWP-Refuse Disposal,2021/10/15,No ST License,Returned to Compliance,2021/10/21,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2823142,"6964 Ridge Rd, Hanover, MD, 21076",,,214
67447,West Coast Mushrooms,342 Hopewell Rd,"Rising Sun, MD, 21911",Cecil,SWP-Composting,2023/12/15,Curing pile < 50 from property boundary,Returned to Compliance,2024/11/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3092386,"342 Hopewell Rd, Rising Sun, MD, 21911",39.6872155,-76.0655525,215
35638,Propst Refuse Services,"19529 Old York Rd, Ste B","White Hall, MD, 21161",Baltimore,SWP-Refuse Disposal,2022/11/17,Facility does not have a valid Transfer Station Permit,"Ongoing, Referred to Enforcement",,,"19529 Old York Rd, Ste B, White Hall, MD, 21161",,,216
19538,Dorchester County DPW - Beulah Municipal Landfill,6815 E New Market Ellwood Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,NWW operation is not authorized.,Returned to Compliance,2022/12/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905239,"6815 E New Market Ellwood Rd, Hurlock, MD, 21643",,,217
139943,Richard Jones Farm,641 Critcher Rd,"Pocomoke City, MD, 21851",Worcester,SWP-Scrap Tire,2024/08/20,Solid Waste Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3200060,"641 Critcher Rd, Pocomoke City, MD, 21851",,,218
154731,"A & A  New and Used Tires, LLC",4483 Nelpine Rd,"Preston, MD, 21655",Caroline,SWP-Scrap Tire,2022/04/28,No ST License,Returned to Compliance,2024/10/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905469,"4483 Nelpine Rd, Preston, MD, 21655",,,219
179241,Premier Used & New Tires,300 S Carey St,"Baltimore City, MD, 21223",Baltimore City,SWP-Scrap Tire,2025/01/22,~140 scrap tires being stored outside,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3335555,"300 S Carey St, Baltimore City, MD, 21223",,,220
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No contingency plan on file,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.3056686,-76.5184466,221
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/12/01,"No extinguishers in equipment, see open site complaint",Returned to Compliance,2025/02/20,,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,222
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2023/05/24,"Previous infestation of rats, see open site complaint SC-O-23-SW-161
New infestation of flies and mosquitoes, see new site complaint SC-O-23-SW-069",Returned to Compliance,2024/09/24,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3028939,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,223
179788,Jean M Chery Property,4346 Basford Rd,"Frederick, MD, 21703",Frederick,SWP-Scrap Tire,2023/10/25,Scrap Tire Open Dump,Returned to Compliance,2024/03/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079300,"4346 Basford Rd, Frederick, MD, 21703",39.3536307,-77.5064877,224
162680,Wilcoxon Sensing Technologies,8435 Progress Drive,"Frederick, MD, 21701",Frederick,SWP-Hazardous Waste,2023/01/17,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/01/13,,"8435 Progress Drive, Frederick, MD, 21701",39.4372939,-77.372553,225
159859,PharmScript of MD LLC,"7085 Samuel Morse Dr, Ste 110","Columbia, MD, 21046",Howard,SWP-Hazardous Waste,2024/08/21,"Containers are not labeled or marked clearly with words ""Hazardous Waste"" [COMAR 26.13.03.05E(2)]\line\line",Returned to Compliance,2024/08/15,,"7085 Samuel Morse Dr, Ste 110, Columbia, MD, 21046",,,226
141026,Celeste Industries Corporation,8007 Industrial Park Rd,"Easton, MD, 21601",Talbot,SWP-Hazardous Waste,2025/09/18,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content and an indication of the hazards of the containers’ contents [COMAR 26.03.03-3E(5)(a) and (b)]","Ongoing, Referred to Enforcement",,,"8007 Industrial Park Rd, Easton, MD, 21601",38.7700593,-76.0529846,227
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/10,ST Open Dump,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,"5818 Walker Mill Rd, Capitol Heights, MD, 20743",,,228
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2022/03/25,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,"2000 Industrial Pkwy, Salisbury, MD, 21801",38.39503,-75.58888,229
489,Loyola University In Maryland,5104 York Rd,"Govans, MD, 21212",Baltimore City,SWP-Hazardous Waste,2022/07/16,Containers used to accumulate hazardous waste are not in good condition - COMAR 26.13.05.09B [COMAR 26.13.03.05E(1)(d)]\line\line,Returned to Compliance,2022/06/22,,"5104 York Rd, Govans, MD, 21212",39.3510399,-76.6103085,230
182750,Gastro Health,"700 Geipe Rd, Suite 230","Catonsville, MD, 21228",Baltimore,SWP-Hazardous Waste,2025/01/22,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2024/12/30,,"700 Geipe Rd, Suite 230, Catonsville, MD, 21228",,,231
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring, MD, 20905",Montgomery,SWP-Natural Wood Waste,2023/04/25,West composting storage/windrow area does not meet All-weather pad requirements of COMAR/Permit,"Ongoing, Referred to Enforcement",,,"15710 New Hampshire Ave, Silver Spring, MD, 20905",39.076572,-77.0018621,232
34578,Holly Road Collection Site,11930 Holly Rd,"Ridgely, MD, 21660",Caroline,SWP-Scrap Tire,2021/12/28,No ST License,Returned to Compliance,2022/02/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2837114,"11930 Holly Rd, Ridgely, MD, 21660",38.9345961,-75.8521887,233
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste accepted.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,234
27994,Dayton Superior,12300 Cherry Tree Ln,"Brandywine, MD, 20613",Prince George's,SWP-Hazardous Waste,2025/10/10,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.03.03-B and COMAR 26.13.05.02G(5)],Returned to Compliance,2025/09/19,,"12300 Cherry Tree Ln, Brandywine, MD, 20613",,,235
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2025/01/18,The facility has 2000 scrap tires and is licensed for 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3293989,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,236
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,"Waste transported or offered for transportation without being packaged in accordance with DOT requirements (49 CFR 173, 178, & 179) [COMAR 26.13.03.05A]\line\line","Ongoing, Referred to Enforcement",2025/03/27,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3337260,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,237
64857,"MANN-PAK, Inc.","9601 Pulaski Park Dr, Ste 401","Middle River, MD, 21220",Baltimore,SWP-Hazardous Waste,2022/07/18,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.05E(1)(e)]\line\line,Returned to Compliance,2022/08/18,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2930574,"9601 Pulaski Park Dr, Ste 401, Middle River, MD, 21220",,,238
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2023/02/09,Facility failed to make waste determinations for laboratory chemicals located at or near satellite accumulation areas.,Returned to Compliance,2024/04/02,,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,239
173170,Judy Proctor Property,18510 Aquasco Rd,"Brandywine, MD, 20613",Prince George's,SWP-Scrap Tire,2021/10/15,"At least 210 scrap tires are in an open dump in the
area described in this report. Scrap tires may not
be disposed of in an open dump
as prohibited by COMAR 26.04.08.03D(1).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2847369,"18510 Aquasco Rd, Brandywine, MD, 20613",,,240
7466,PENSKE TRUCK LEASING CO,7205 Montevideo Rd,"Jessup, MD, 20794",Howard,SWP-Hazardous Waste,2023/03/06,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,Returned to Compliance,2023/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2993452,"7205 Montevideo Rd, Jessup, MD, 20794",39.1732906,-76.7744644,241
3154,Spartech LLC - Salisbury,601 Marvel Rd,"Salisbury, MD, 21801",Wicomico,SWP-Hazardous Waste,2025/11/13,Accumulation time began is not clearly marked and visible on containers [COMAR 26.13.03.03-10A(3)],Returned to Compliance,2025/11/04,,"601 Marvel Rd, Salisbury, MD, 21801",38.40069,-75.585608,242
