site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,01/10/2022,ST Open Dump,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,83023160-0e5b-4428-9ca6-707f2c56978c
169950,Capitol Industrial Associates - EZ Parking and Storage,5818 Walker Mill Rd,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,01/10/2022,No ST Recycling License,Returned to Compliance,23/01/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2857523,2a361008-969c-404d-a8e4-b9a7fa0ddd5d
173871,Austin Deer Processing,7068 Ridge Road,"Hanover,MD,21076",Anne Arundel,SWP-Refuse Disposal,01/04/2022,SW Open Dump,Returned to Compliance,11/05/2022,,8aada34c-3aa1-412a-8c88-116e724ff1b0
174065,Maryland Land Holding LLC,1533 Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,01/17/2022,SW Open Dump,Returned to Compliance,05/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858073,95b1c188-2f75-489b-ad12-ed7540ff8552
174065,Maryland Land Holding LLC,1533 Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,01/17/2022,ST Open Dump,Returned to Compliance,05/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858073,1200e7d7-493b-4bf4-8d9b-28d5ff1edb4b
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,01/18/2022,SW Open Dump,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858081,e148676d-f796-4a6d-ae0c-8cd60470b1a6
174067,"Maryland Land Holding, LLC",Rollins Ave,"Capitol Heights,MD,20743",Prince George's,SWP-Refuse Disposal,01/18/2022,ST Open Dump,Returned to Compliance,20/03/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858081,bddca3bd-1489-47ec-94bc-2d48c321da09
4559,U Haul Company,2421 Chillum Rd,"Chillum,MD,20782",Prince George's,SWP-Scrap Tire,01/18/2022,No ST License,Returned to Compliance,15/04/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858087,9ea2df0f-ceab-43b3-bcc6-ab2b7f6710ee
173804,NNECHUKS Limited Liability,4670 Addison Road,"Capitol Heights,MD,20743",Prince George's,SWP-Scrap Tire,01/18/2022,ST Open Dump,Returned to Compliance,05/02/2024,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858095,49909b99-7155-4317-90c8-9f1d5bae060d
174068,Ferguson Property,8520 Pennsylvania Ave,"Upper Marlboro,MD,20772",Prince George's,SWP-Scrap Tire,01/18/2022,ST Open Dump,Returned to Compliance,04/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858102,31eb4915-c405-4a23-a728-4141f64a18e9
36558,"Acme Biomass Reduction, Inc",21601 New Hampshire Ave,"Brookeville,MD,20833",Montgomery,SWP-Composting,02/01/2022,"Delay of waste removal has contributed to litter around stockpiles and nuisance blown litter along the fence line and entering the neighboring fields, where an animal (cattle) was seen rummaging through a plastic bag caught in vegetation.",Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869151,50c98079-43d9-4f5c-8e05-2f5b3a515e33
36558,"Acme Biomass Reduction, Inc",21601 New Hampshire Ave,"Brookeville,MD,20833",Montgomery,SWP-Composting,02/01/2022,Screened residual/reject wastes overdue for disposal; waste volume exceeds that of solid waste container on site.,Returned to Compliance,10/05/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869151,935c61ad-c0fb-4f77-af9f-cf0a10a907e1
26210,Service Tire Truck Center Inc,"900 E. Patrick St, Unit 1A","Frederick,MD,21701",Frederick,SWP-Refuse Disposal,02/02/2022,"Solid waste consisting of scattered piles of used pallets, scattered fluid containers (most 55gal. size, some containing used oil without secured closure, some leaking onto the pervious surface of the graded yard) and miscellaneous waste materials (rubber track treads, vehicle parts, tire inner tubes). A person may not cause, suffer, allow, or permit open dumping on his property. Citation COMAR 26.04.07.03B(4)",Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869355,3cead037-9815-47af-816f-65c89fcf164d
26210,Service Tire Truck Center Inc,"900 E. Patrick St, Unit 1A","Frederick,MD,21701",Frederick,SWP-Refuse Disposal,02/02/2022,"Solid waste consisting of scattered piles of used pallets, scattered fluid containers (most 55gal. size, some containing used oil without secured closure, some leaking onto the pervious surface of the graded yard) and miscellaneous waste materials (rubber track treads, vehicle parts, tire inner tubes). A person may not cause, suffer, allow, or permit open dumping on his property. Citation COMAR 26.04.07.03B(4)",Returned to Compliance,27/12/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869356,e40d7ddc-b0fd-424e-ba27-86580a53c7d0
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,No label on universal waste batteries,Returned to Compliance,13/01/2022,,4c45756f-ebee-4103-a9bf-bcd57fd03f9a
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,Universal waste lamp container not closed.,Returned to Compliance,13/01/2022,,53aef205-7cd5-49ec-8a41-0c553cb5a43f
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,Universal waste lamps were observed to be kept onsite longer than allowable time limits.,Returned to Compliance,13/01/2022,,26ba6e60-9f75-400a-8f3a-9c08d39219ec
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,13/01/2022,,e6f3695c-c221-43db-8574-0e61281d350b
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,"Facility did not make arrangements with local authorities for emergency procedures in case of emergency [COMAR 26.13.05.03H(1)(a, c)]\line\line",Returned to Compliance,13/01/2022,,b4e856fb-1bbe-4ccb-a174-9a14849b08bc
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,"Facility has no ""No Smoking"" sign conspicuously displayed where there is hazard for ignitable or reactive wastes  [COMAR 26.13.05.03G]\line\line",Returned to Compliance,13/01/2022,,2ce48548-1117-40be-8804-c51fe7a29ffb
169401,McCormick and Company - McCormick Flavor Warehouse,"7001 Quad Ave, Ste A","Rosedale,MD,21237",Baltimore,SWP-Hazardous Waste,02/06/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,13/01/2022,,06ff56f7-e90c-43e2-a0ed-0f8bf23034fb
174352,Harcum #2 / Mardela Springs Property,25645 Cross Rd,"Mardela Springs,MD,21837",Wicomico,SWP-Scrap Tire,02/09/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869932,6c78c772-23ec-446d-87be-b83506cdccb5
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,cf83f5d5-5186-42ac-9c13-56827fe8d740
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,"Contingency plan implemented was not noted in facility  log and/or required notifications were not made [COMAR 26.13.05.04G(4, 10)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,d9f828a6-c2af-47f4-b6cf-317a555b1f3c
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,067efeaa-f683-4843-9fad-2f0ca4c012ee
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,a946b498-5a1d-42d1-b59f-030c9225835b
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,002a9937-51dc-4f57-b729-34aa4796824d
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,fdca230f-63f5-474b-ba38-4c575335a922
174407,Metal Mechanics Service Center,2009 E Churchville Rd,"Bel Air,MD,21015",Harford,SWP-Scrap Tire,02/13/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870246,735b62ae-90b3-4e3f-b1ac-3d41646efd95
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870248,5f7b0d14-6247-4481-a6a3-42a29405f323
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Sewage Sludge,02/14/2022,Acceptance of sludge from Cecilton WWTP w/o a permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870263,0a03020b-7329-484a-a6be-918abb645134
23426,Cecilton WWTP,256 N Bohemia Ave,"Cecilton,MD,21913",Cecil,SWP-Sewage Sludge,02/17/2022,Sewage Sludge was disposed of at Cecil Central MLF w/o authorization.,Returned to Compliance,30/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870583,b0bd84aa-324b-49a8-a52d-68836191ef8e
21843,Swan Harbor Dell Mobile Home Park,40 Robin Hood Road,"Havre De Grace,MD,21078",Harford,SWP-Sewage Sludge,02/17/2022,No Sewage Sludge Transportation Permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870593,0f5d2082-4220-48bf-b55c-5fa5b374b1be
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Pollution, Public health hazards, and nuisances are prevented.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,69cc92ea-6bf3-41a4-b8ea-ac8f89602f74
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Tipping or unloading areas were not regularly cleared of refuse.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,9670f3b8-73ba-4a75-936d-9b43ceec1343
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Waste remaining on the tipping floor.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,deaf4974-8e83-4b62-a2f6-490603d3891f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Waste that remained at the end of the day was not stored in a leak-proof, fly-proof, and rodent proof container.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,907ed612-276b-4d5c-8387-d32b2e951471
32370,"Pharmaceutics International, Inc",10950 Beaver Dam Rd,"Hunt Valley,MD,21031",Baltimore,SWP-Hazardous Waste,02/22/2022,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,01/02/2022,,725b62d0-333e-4c07-af10-db0de1d17c2a
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880822,127b916b-a087-464f-b807-a01bad3a75f2
33069,Fallston Service Center,602 Fallston Rd,"Fallston,MD,21047",Harford,SWP-Scrap Tire,02/25/2022,Above ST Limits,Returned to Compliance,14/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881018,1cf646e1-6f88-4c61-b126-7c9d1236cf80
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881023,9c67e7f1-f402-4142-b099-9f8ae4a4243e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,2df388da-e3b7-4ff2-97db-105a2369d7e7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,c128c92b-a546-454f-ab95-584686a0a33c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,f26dfee6-0ea9-4729-a806-e8403711eec9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,bc2091cd-9575-4aff-95cd-e665d7f0dbd7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,82ed09fb-6db1-41d8-9fe6-579cd6e1f0f4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,d89442d2-b512-4835-814e-c7c6a43383cf
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,b124e5a0-f1d3-4fcd-920e-9ebd6d9f8ac9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,015150ad-a9f7-4100-b48f-36c8099c5378
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,deca51a4-6bae-4b91-8ad2-b7e3a446899b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,55867382-5cb5-480d-9f1e-48112495c818
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,07330cd0-c87f-49e9-936f-5cfdf0371a17
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,51861817-b737-4137-8948-1d8579d9b111
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,4007e3cf-700e-4023-bb7b-7d4e6622ffc9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,05539306-50ec-4c8d-aa4e-861619863670
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,4fea31eb-f54b-4e64-928d-36be7694e279
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,9067509d-0827-47ca-b445-981e77f5cd52
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882196,81957e2e-56b0-4998-b39a-760429b36b34
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,03/10/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882235,1ab06531-469a-459a-b1ce-f2637989b4e1
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Blowing litter is not controlled,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,4544f9d7-eee5-4a3d-b9eb-23d96f544050
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not controlled.,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,bafee415-200a-48ca-820a-c55e5b34ccc2
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not prevented,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,5d58bf07-1b4b-42cd-af4c-cfef09ebb518
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Daily or periodic cover does not cover wastes adequately,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,5e3eaef9-a079-4604-af26-74cec4c03fde
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,87821f8e-fc0d-4a55-83c2-190bc5e4a998
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,4df3fccc-87a1-4623-a3fc-9e89f44c99a9
3910,Hilltop Cleaners,6822 Race Track Rd,"Bowie,MD,20715",Prince George's,SWP-Hazardous Waste,03/16/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,21/02/2022,,4dc057d2-4c44-4adb-851e-1425c4e5e9c5
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,Universal Waste lamps not properly labeled.,Returned to Compliance,02/03/2022,,61de7595-09a9-49ec-85b0-3b33eaf74883
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/03/2022,,08547fc9-fb6b-4580-9a0f-66ba290f9403
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington,MD,21034",Harford,SWP-Refuse Disposal,03/22/2022,SW Open Dump,Returned to Compliance,04/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,58696a95-bfbc-4aae-82a9-202d64d3a579
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,da289270-492d-4aa1-a32c-0569a79713ea
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,,9117dcca-6cca-4e47-b712-5dc711f2f3d4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,a925b259-f11c-466f-8a15-01067e33e412
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,,d4e222cb-04a4-4ce7-bdc5-13b0a5fbbb82
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,,2bdef03e-59d7-428d-89b3-5158810b5ec8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,,38138bc9-eed7-4da1-9f9e-e30b088b554b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,,e703797a-2202-400d-bfb3-7bf9db788a1b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,f729eb08-3135-4905-9b0d-0a53778781d7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,,6e5e80b3-9c73-4eff-b1ff-a2056c6950b7
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,27de0d62-d5f6-44a5-b96f-937b145f54d1
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,32793cc5-99e4-4e44-b53f-d1f913b32390
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,3b538e4c-7210-40a0-b695-b16ca84833e3
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,7606b5d3-49b0-42ec-8b29-95599b63fb98
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,ec66fd0e-feff-4435-9b6c-049d3c1f804b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,a6ba59bc-7546-44e7-97ba-2499ab5b96f5
