site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,Generator had no employees' training record on file (current until facility closure and former for 3 years) [COMAR 26.13.05.02G(5)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,f0c13c1e-c29d-41cf-9145-5a0398586add
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,53732c9e-e161-4583-94e6-45a268139d1a
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,Satellite accumulation exceed maximum quantity limits (55 gallons or 1 quart acute) CHS [COMAR 26.13.03.05E(3)]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,ee9c5344-8466-4223-ae72-37e3e9e796a1
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,6615e92a-aaec-48f9-b59a-3f0e4d27e2dd
174407,Metal Mechanics Service Center,2009 E Churchville Rd,"Bel Air,MD,21015",Harford,SWP-Scrap Tire,02/13/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870246,ec480c41-d60c-448d-94fb-fc2bb8566c6a
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870248,c61e22de-def6-4a81-85b0-7bb894653b89
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Sewage Sludge,02/14/2022,Acceptance of sludge from Cecilton WWTP w/o a permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870263,2aa59378-81bf-4d76-9003-7e185db54589
23426,Cecilton WWTP,256 N Bohemia Ave,"Cecilton,MD,21913",Cecil,SWP-Sewage Sludge,02/17/2022,Sewage Sludge was disposed of at Cecil Central MLF w/o authorization.,Returned to Compliance,30/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870583,bf7a174a-3b30-4212-9f54-a1284d22c943
21843,Swan Harbor Dell Mobile Home Park,40 Robin Hood Road,"Havre De Grace,MD,21078",Harford,SWP-Sewage Sludge,02/17/2022,No Sewage Sludge Transportation Permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870593,62095414-fd90-4ee2-8717-649b8b998728
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Pollution, Public health hazards, and nuisances are prevented.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,0da93591-0694-4daf-ad35-7269dde7ee70
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Tipping or unloading areas were not regularly cleared of refuse.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,d496ff00-46d7-4fe4-a4f7-ec5ee5b3141a
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Waste remaining on the tipping floor.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,3cfe5bc2-3285-4e60-aee4-e53dd5d0f079
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Waste that remained at the end of the day was not stored in a leak-proof, fly-proof, and rodent proof container.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,cca00f44-2789-434e-86c8-e2e90d80dc42
32370,"Pharmaceutics International, Inc",10950 Beaver Dam Rd,"Hunt Valley,MD,21031",Baltimore,SWP-Hazardous Waste,02/22/2022,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,01/02/2022,,010f52ce-f213-4656-ac42-e4fab98b8a75
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880822,48e16689-ded5-442f-ad51-9297451d8c4d
33069,Fallston Service Center,602 Fallston Rd,"Fallston,MD,21047",Harford,SWP-Scrap Tire,02/25/2022,Above ST Limits,Returned to Compliance,14/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881018,35cf4c1d-6748-4501-b961-25a30dfd19d8
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881023,4154a9cd-58cf-4986-abd4-0f6d69de8115
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,e9ef6783-9bcd-4d75-88cf-1bb42c54658d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,f2c375a4-17eb-486e-ae88-511e4578d9be
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,6f0e4b86-ba4e-4149-9de0-c5fb2c03339d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,e2965d2a-50f3-4aaa-8cea-365722b5f9e4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,a994b7c3-b4e6-4c76-bd88-5d424e273cb8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,39ec1b68-a803-4fd4-a07b-83de3b07fd24
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,e2204213-3a58-4f71-8e8d-4b9887945c02
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,78f72d46-4de4-4283-9d5a-ccd673c4d9e8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,1d29f8e8-2255-47d3-b036-9fffcef7ece4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,b468ae2d-33df-4519-b354-378db7ca4af2
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,d4b14e64-d1e4-4b33-9a8e-5256d6c0d811
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,0b62c459-a99f-4142-b37c-e1cf39a942ad
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,5018cf5a-11ae-4d89-98bc-ddbbb64feb20
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,393a9133-df16-4a52-9627-f7eb728f7917
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,c4650087-c118-4a17-88cf-209621a121fa
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,15c35e02-9526-42fc-9965-2a09fa1182a0
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882196,1407573c-718a-4ac2-a0a7-448120e41418
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,03/10/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882235,ed40a1a4-1d0e-4677-9e8e-f09f1b5f2025
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Blowing litter is not controlled,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,e03a3299-1448-4187-ae0a-8ae52820bf45
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not controlled.,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,6236bfd4-6a5f-4347-a314-82ed012e5999
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not prevented,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,248a2257-b781-4567-a611-72d1289f803e
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Daily or periodic cover does not cover wastes adequately,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,2156c64a-c0c4-4bc8-8068-92cedcca3824
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,9eb380a1-038c-44a3-9639-761fe33b9576
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,40ba6f71-56f6-4c7f-8e5c-08cefe64d6f0
3910,Hilltop Cleaners,6822 Race Track Rd,"Bowie,MD,20715",Prince George's,SWP-Hazardous Waste,03/16/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,21/02/2022,,07c3a921-58a3-453b-a5a9-3add8b377355
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,Universal Waste lamps not properly labeled.,Returned to Compliance,02/03/2022,,54aab167-0291-4a20-a79b-21a8ee5eaf0b
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/03/2022,,2a595df7-e4c8-41d5-9ddd-746d602e0115
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington,MD,21034",Harford,SWP-Refuse Disposal,03/22/2022,SW Open Dump,Returned to Compliance,04/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,6f06105f-9ff0-4a30-90fd-9d0f5e841c87
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,9d75e7ce-fb70-4e79-a150-800a7aa8878f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,,d3bcf4f9-0013-4c6d-84d3-e00316a01595
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,11356f90-449e-4936-befe-274c8ab4eb3a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,,1b62ea68-a7ee-4fb5-9132-1d3b12ffbd83
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,,b443910b-d0e3-4efa-b320-12ad80e91fea
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,,09883190-688b-44d1-b73d-c42cd9e8860e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,,8dbfd4a9-337d-4c32-8c96-762058752ac8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,f4c7f69d-8e78-42ac-aa88-a3d9fdf83d74
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,,3f40a8da-e236-44c3-89dc-e0417f155ecb
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,e8ffdfc6-b9cd-488c-98c4-821115ddf2a2
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,61d2fbc8-fbbb-43d8-b026-3682711bd0c0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,31a34fb7-bce8-4c78-8e17-e568c064dd9a
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,f3292617-8bde-44d5-9f99-7b46c8e03f59
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,8f8891a2-6e7e-470a-bf57-772d9e56843b
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,79f2eb62-65bd-4ba6-8ef8-e0cd3eb2cd38
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,51900c19-b347-4f4f-b003-3ffd750ec76b
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa,MD,21085",Harford,SWP-Scrap Tire,03/25/2022,No ST License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,1d83a639-82d3-45f5-8b86-d35fbd23b039
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville,MD,21084",Harford,SWP-Scrap Tire,03/25/2022,No ST Haulers License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,a2640708-56ed-44df-8cf9-2352891ae175
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,d9289438-b147-4660-9579-cc1ca4db90eb
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,15feafef-d0d1-43dd-8e30-df16ef123720
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,3c5647c5-4a1f-4b03-969e-3e87b711617c
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Blowing litter is not controlled,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,141f160c-d503-445a-930f-ce21a82698b2
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Daily cover is inadequate.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,164d7f21-6e28-4d0f-8705-6255677cdb48
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,No adequate equipment.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,0dfaeb55-6437-4d03-8508-e521747fc76f
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,ec54f6cb-ffb0-45e1-9291-37c62414b873
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,68350704-f457-4c2c-835a-ce4b67d50ef9
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,03/31/2022,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,ea1596f3-bfbf-4487-8d32-8efbcc69c34d
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge,MD,21613",Dorchester,SWP-Refuse Disposal,04/01/2022,Yard waste open dump.,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,7fa9d2fb-84a8-46ff-a82d-0610d765fdc4
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,Scrap tire open dimping.,Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,23da043e-3b6b-49a7-b7c1-8c1f64a10f57
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,01deada2-727f-4f10-9c02-0cb4527d5006
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/07/2022,Above ST Limits,Returned to Compliance,11/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,f3a7d05b-f197-4518-92d5-0b6a90bc16ad
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,,22b1a305-7b60-41ac-9854-41b190afbb6d
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/08/2022,ST Open Dump,Returned to Compliance,13/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,e0d48eab-55d4-414d-b328-1260084b6744
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford,MD,21160",Harford,SWP-Scrap Tire,04/08/2022,No ST License,Returned to Compliance,16/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,5815533a-f22b-441f-ac23-4d224905f3f7
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,f96f99f4-c874-40f0-9b48-58886e0cd05e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,f93c2261-111b-4c54-97c7-3e268b793310
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,bdb0023a-3330-485b-814a-085be5bc7777
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,34979337-d09e-4bee-86ae-439204944bbc
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,002c3105-89e0-4f58-b053-a32b2893f1d2
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,dc281744-b07d-48f3-8c66-026b2d8a607b
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,182610fb-d287-4a95-aacc-82b4a4860276
