site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,uuid
4128,Plymouth Tube Company,2000 Industrial Pkwy,"Salisbury,MD,21801",Wicomico,SWP-Hazardous Waste,03/25/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2869940,549db51f-ff06-4081-a972-823929e5403f
174407,Metal Mechanics Service Center,2009 E Churchville Rd,"Bel Air,MD,21015",Harford,SWP-Scrap Tire,02/13/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870246,20460044-765e-4100-a398-b7de71ad372b
36278,"River City Truck & Trailer Repair, Inc",1219 Old Philadelphia Rd,"Aberdeen,MD,21001",Harford,SWP-Scrap Tire,02/13/2022,No ST Haulers License,Returned to Compliance,18/06/2023,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870248,89133a7d-5a06-4f11-81ef-40970c48bc62
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Sewage Sludge,02/14/2022,Acceptance of sludge from Cecilton WWTP w/o a permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870263,b6fb8f0a-5101-46ca-a931-33d68a536f44
23426,Cecilton WWTP,256 N Bohemia Ave,"Cecilton,MD,21913",Cecil,SWP-Sewage Sludge,02/17/2022,Sewage Sludge was disposed of at Cecil Central MLF w/o authorization.,Returned to Compliance,30/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870583,e9c7e6fc-4e51-4ca3-a524-621b30895210
21843,Swan Harbor Dell Mobile Home Park,40 Robin Hood Road,"Havre De Grace,MD,21078",Harford,SWP-Sewage Sludge,02/17/2022,No Sewage Sludge Transportation Permit,Returned to Compliance,23/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2870593,f1631aae-0aed-48ba-8db4-828d44b9af4b
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Pollution, Public health hazards, and nuisances are prevented.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,69542304-566e-4a20-a49c-a63a30557b0f
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Tipping or unloading areas were not regularly cleared of refuse.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,8d47ca56-3b3e-486c-8a38-4755435075ef
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,Waste remaining on the tipping floor.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,801fa941-3f34-41af-b17e-56ada350cfb0
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore,MD,21223",Baltimore City,SWP-Refuse Disposal,02/18/2022,"Waste that remained at the end of the day was not stored in a leak-proof, fly-proof, and rodent proof container.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,42d8a90b-e2c5-43cf-a66d-49a80b2cbd39
32370,"Pharmaceutics International, Inc",10950 Beaver Dam Rd,"Hunt Valley,MD,21031",Baltimore,SWP-Hazardous Waste,02/22/2022,"Contingency plan does not contain coordinator's name, phone numbers, and addresses [COMAR 26.13.05.04C(4)]\line\line",Returned to Compliance,01/02/2022,,e6c24162-c697-40d7-a320-cd8e4658e457
98664,Mardel Auto Wholesalers,1829 Jacob Tome Hwy,"Port Deposit,MD,21904",Cecil,SWP-Scrap Tire,02/23/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880822,4c4f418a-3643-4a15-ba48-cffc732ebdf3
33069,Fallston Service Center,602 Fallston Rd,"Fallston,MD,21047",Harford,SWP-Scrap Tire,02/25/2022,Above ST Limits,Returned to Compliance,14/03/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881018,1af2bca6-2979-448a-8299-28136331d80b
174527,"Mavis Tire Supply, LLC",1321 Riverside Pkwy,"Belcamp,MD,21017",Harford,SWP-Scrap Tire,02/25/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881023,99394247-851e-4483-b845-0f55b0e61607
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,13ed73f3-617d-47f9-8b95-a299c2a4957d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,c7506ad3-d406-434b-8ac6-578d6b9bf43c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,ee34e7b5-a4b7-4396-822f-a082e158b331
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,c03296fb-7a52-4219-a50d-e509c290a3c8
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,4af387ed-e1a2-4a66-987e-f24357277e5f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,30bd56b7-e1c2-4203-acc5-8d789184e075
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,f63905fc-68a6-465a-b118-b0cfc3ea3513
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,aaa5c9fa-505b-4a4f-9bdd-bf71f66be471
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,ae56503d-c434-4722-a42a-8a2e9d57d3a4
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,94c0744a-b390-4669-9c97-492071fb8fd0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,b2ef07e8-0326-4fef-b16f-4d240b72e23d
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,7655aca4-20c8-4915-86a9-cc12e7d11995
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,dd01912b-5b1e-4aff-b92b-e2d270a3e9dc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,a4419df3-d091-49e1-be52-7d87db914330
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,76c0f3f3-087a-4a84-b8ef-a3c39644a7bc
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2881321,589e968b-263b-47f0-a547-0dcac4361592
23233,Foy's Salvage,24985 Harrington Rd,"Greensboro,MD,21639",Caroline,SWP-Refuse Disposal,03/10/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882196,becacdb3-7134-4204-9aa6-70f95f8f8d5d
154000,Auto Nation BMW of Bel Air,716 Belair Rd,"Bel Air,MD,21014",Harford,SWP-Scrap Tire,03/10/2022,No ST License,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882235,8ff52150-ee96-46d6-9f69-59346613488d
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Blowing litter is not controlled,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,e58888f1-df1d-4ee6-af30-25fe4dc891d1
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not controlled.,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,c1f03d7e-6393-4d18-ab8d-5abe0122ba63
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Leachate outbreaks are not prevented,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,477d5156-fddd-4d29-ba4d-999743a7725d
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton,MD,21921",Cecil,SWP-Refuse Disposal,03/10/2022,Daily or periodic cover does not cover wastes adequately,Returned to Compliance,28/02/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882311,4004346d-6780-4b58-968f-c9ae6fafa95b
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,ST Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,eb09e914-4e87-4a13-9a5c-22835658577a
171997,Alafia Holdings III,128 McPhail St,"Baltimore City,MD,21223",Baltimore City,SWP-Refuse Disposal,03/16/2022,SW Open Dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2882660,bdbb1e5d-544f-4772-9a43-982bb000c20a
3910,Hilltop Cleaners,6822 Race Track Rd,"Bowie,MD,20715",Prince George's,SWP-Hazardous Waste,03/16/2022,Generator has no contingency plan for emergencies [COMAR 26.13.05.04A]\line\line,Returned to Compliance,21/02/2022,,3a300ec3-b3fa-480b-9793-88cc6a00178a
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,Universal Waste lamps not properly labeled.,Returned to Compliance,02/03/2022,,c6ea22f7-7838-41d8-9bad-7ba2a12bff22
4229,Francis Scott Key Bridge,"300 Authority Dr, I-695 over Patapsco River","Dundalk,MD,21222",Baltimore,SWP-Hazardous Waste,03/16/2022,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,02/03/2022,,5db0082f-5a75-4bf1-aeed-f0da0b0c9e53
174688,Stone View Farm,3201 Deths Ford Rd,"Darlington,MD,21034",Harford,SWP-Refuse Disposal,03/22/2022,SW Open Dump,Returned to Compliance,04/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893048,c0a67e92-039b-4519-a23c-541cc749c2db
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,3004974a-128f-4d85-bd64-481f294e7532
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Inadequate Equipment,"Ongoing, Referred to Enforcement",,,fa5ba6fd-e386-4c51-990b-7db69aa88123
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Public nuisances are not prevented,"Ongoing, Referred to Enforcement",,,bb8780d8-2aef-406a-b1e6-d3e428ffb6a9
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Required pollution control systems, including sediment and stormwater basins, are not installed and maintained in accordance with approved plans and applicable regulations","Ongoing, Referred to Enforcement",,,3ea2ee9a-80be-4452-b027-dc14c641709f
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover does not cover wastes completely,"Ongoing, Referred to Enforcement",,,19c5d87e-375c-458e-a5b4-f90786085a07
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is was not applied within 1 month of lift completion,"Ongoing, Referred to Enforcement",,,8dd0f9a8-3504-4fe2-a0b7-b855a482e09e
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"Daily or periodic cover covers wastes is not adequately applied to control vectors, fires, odors, blowing litter, and scavenging","Ongoing, Referred to Enforcement",,,fc5668c7-3275-4c97-94ca-7b0e4662fc10
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not applied within the required time period,"Ongoing, Referred to Enforcement",,,d9a86597-a8b1-448b-b4af-63e539e22cc6
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Daily or periodic cover is not at least 6 inches thick,"Ongoing, Referred to Enforcement",,,cd155bf8-36bf-4a29-b86c-f4b62e442637
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Disease vectors are not prevented or controlled,"Ongoing, Referred to Enforcement",,,31a29105-245e-4373-98ff-1bdddb93028c
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Intermediate cover is not at least 1 foot thick,"Ongoing, Referred to Enforcement",,,8cac5d8d-7bda-4edd-8be4-b7147d1be425
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not controlled.,"Ongoing, Referred to Enforcement",,,ed250c78-74c3-4e3f-8d43-6299a7c401cd
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Leachate outbreaks are not prevented,"Ongoing, Referred to Enforcement",,,72982c27-980a-4905-826e-485b1d86db82
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Sediment and erosion are not controlled adequately,"Ongoing, Referred to Enforcement",,,cf665a9b-4d0f-41b8-9fc7-b0f212fb6616
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,a9ea8996-efc1-4b9b-89b9-511630c964f0
13670,Quarantine Road Municipal Landfill,6100 Quarantine Road,"Curtis Bay,MD,21226",Baltimore City,SWP-Refuse Disposal,03/02/2022,"The landfill has created a dust or odor problem, attracted or harbor vectors, or impede compaction","Ongoing, Referred to Enforcement",,,a074ad41-5764-4851-8666-47e6b985c40a
35717,Diesel Auto Solutions,706b Pulaski Hwy,"Joppa,MD,21085",Harford,SWP-Scrap Tire,03/25/2022,No ST License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893372,cbd25ffa-2cd7-4f99-a073-25f1565b487b
32706,C.A. Grimmel Inc,3726 Federal Hill Rd,"Jarrettsville,MD,21084",Harford,SWP-Scrap Tire,03/25/2022,No ST Haulers License,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893374,16a17bb7-f9c1-498e-ae0f-3d593dbf620c
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,A solid waste open dump was observed.,"Ongoing, Referred to Enforcement",,,09397c32-df18-4331-ada1-9f437fd27a2a
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to accept and transfer solid waste. Solid waste
may not be accepted on the property nor sorted, processed, or transferred in
any way without first obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,2d474388-361b-4509-bf1f-448f5dd5e036
114006,"A & K Services, LLC",6707 Eads St,"Seat Pleasant,MD,20743",Prince George's,SWP-Refuse Disposal,10/15/2021,"The property is not permitted to process solid waste. Solid waste may not
be accepted on the property nor sorted or processed in any way without first
obtaining approval from MDE.","Ongoing, Referred to Enforcement",,,5d9f1aaa-fe5f-4788-8e5a-121d89637d77
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Blowing litter is not controlled,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,89efb415-cfd9-4942-a6df-1098943931e5
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,Daily cover is inadequate.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,4d25cb17-a85d-4c6c-a819-eac1290db834
10414,Eastern Sanitary Landfill Solid Waste Management Facility,6257 Days Cove Rd,"White Marsh,MD,21162",Baltimore,SWP-Refuse Disposal,03/31/2022,No adequate equipment.,Returned to Compliance,14/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893815,0efd0896-0687-401c-bc35-f92fed9ae338
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,Generator has not maintained records of the type and amount of introductory and continuing training as required [COMAR 26.13.05.02G(4)(c)]\line\line,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,c4dff223-88a1-41d5-8a43-365ce69e7d1d
10821,Better Engineering,1802 Fashion Ct,"Joppa,MD,21085",Harford,SWP-Hazardous Waste,04/01/2022,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893909,9e2a9120-243f-40c7-a024-598f3a506bc2
33357,"Cambridge Tire Center, Inc",2486 Cambridge Beltway,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,03/31/2022,The facility owner has not completed the report nor submitted it to MDE as required.,Returned to Compliance,14/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893997,d421f163-1e4d-4101-9cde-80e1b52d37de
163779,Marshall's Property Management,4410 Maple Dam Road,"Cambridge,MD,21613",Dorchester,SWP-Refuse Disposal,04/01/2022,Yard waste open dump.,Returned to Compliance,29/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2893998,3a1d46d6-f7f7-4e1a-b827-cb765b3ca0d2
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,Scrap tire open dimping.,Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,22cdceeb-61d6-4b71-b728-ab22a05ee438
174315,H&F Properties LLC,104 Washington St,"Cambridge,MD,21613",Dorchester,SWP-Scrap Tire,04/01/2022,"Solid waste open dumping, residual ash and contaminated soil.",Returned to Compliance,19/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894000,8495b526-fd9e-46ed-8790-1b280816c0aa
165747,"Smileys Auto Parts, LLC",1035 Ebenezer Church Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/07/2022,Above ST Limits,Returned to Compliance,11/07/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894246,110be48c-3869-4cca-a3af-46c7cc2e3af8
173473,MNM&D Inc.,23302 Westernport Rd,"Westernport,MD,21562",Allegany,SWP-Scrap Tire,11/09/2021,No ST Recycler License,"Ongoing, Referred to Enforcement",,,2f6f8a82-f48b-41cf-8066-011f46eb0850
174918,Edwin Lee McMullen Property,699 Freemont Rd,"Rising Sun,MD,21911",Cecil,SWP-Scrap Tire,04/08/2022,ST Open Dump,Returned to Compliance,13/11/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894415,0eca5cf8-e757-4bdd-9968-71d2b3ac5a87
158865,Green Marble Recycling,4210 Green Marble Rd,"Whiteford,MD,21160",Harford,SWP-Scrap Tire,04/08/2022,No ST License,Returned to Compliance,16/09/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894419,d2cdef28-49de-45ed-a671-3ed69a0ae1e8
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,264ede09-4f70-40c6-a26a-0429e64105be
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not applied within the required time period,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,04798fa1-1069-45bc-b220-732ca8099b38
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Daily or periodic cover is not at least 6 inches thick,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,c288014c-fea8-4c69-892c-5304733bec9e
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled.,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,33350e86-9c0a-4112-967d-a1423ca3d40f
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,b55ca473-d4f9-4068-a253-202f2899bc1b
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Road,"Westover,MD,21871",Somerset,SWP-Refuse Disposal,04/13/2022,The Daily or periodic cover used was not an approved ADCM or operational variant,Returned to Compliance,20/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894615,4044afa8-253e-45a3-b9b2-c7330f296fb1
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Daily or periodic cover does not cover wastes adequately to control vectors, fires, odors, blowing litter, and scavenging",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,489c1c06-36fe-45d5-872e-634c6a6baf1a
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,"Does not use Daily or periodic cover  as an approved ADCM or operational variant used in accordance with approved plans,",Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,3a3991c9-8edc-449d-991b-fafe437b5e3f
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not controlled,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,d20920c9-2672-4fcd-ab1f-50aa5492b3bb
29763,Newland Park Municipal Landfill,7161 Brick Kiln Rd,"Salisbury,MD,21801",Wicomico,SWP-Refuse Disposal,04/13/2022,Leachate outbreaks are not prevented,Returned to Compliance,09/05/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894626,5a3dbf24-8a72-4d5f-8cb9-16bbef83c7e0
107317,Aspen Nursery,15710 New Hampshire Ave,"Silver Spring,MD,20905",Montgomery,SWP-Natural Wood Waste,04/13/2022,No NWW Permit,Returned to Compliance,29/04/2022,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2894713,aecdef9f-5454-499e-8a56-869d9fb3b7f0
