site_no,site_name,street_address,city_state_zip,county,media,violation_date,violation,status,resolved_date,document,full_address,latitude,longitude,id
23686,Somerset County Landfill - Fairmount Site,8716 James Ring Rd,"Westover, MD, 21871",Somerset,SWP-Refuse Disposal,2023/02/25,Leachate outbreaks are not prevented,Returned to Compliance,2023/04/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2992913,"8716 James Ring Rd, Westover, MD, 21871",,,338
182513,BioReliance Corporation of Rockville MD,9820 Darnestown Rd,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2024/12/13,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/12/09,,"9820 Darnestown Rd, Rockville, MD, 20850",39.0910739,-77.1857358,339
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Scrap tires are not handled in accordance with scrap tire regulations and license,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,340
10585,Calvert County Board Of Commissioners,401 Sweetwater Rd,"Lusby, MD, 20657",Calvert,SWP-Refuse Disposal,2023/05/12,"Non-friable asbestos waste, which was buried around 3 weeks ago, was exposed",Returned to Compliance,2023/09/13,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3018395,"401 Sweetwater Rd, Lusby, MD, 20657",38.3815436,-76.4434062,341
36664,King Pallet,1114 Hengemihle Ave,"Essex, MD, 21221",Baltimore,SWP-Natural Wood Waste,2023/06/28,"Nearly all the North yard’s wood grinding piles were ~15-18ft in height. Per Part III.H.5 of permit 2022-NWW-GP01, the maximum height of processed natural wood waste (wood chip, mulch, compost) shall not exceed 10 feet at any time.",Returned to Compliance,2023/10/30,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3067445,"1114 Hengemihle Ave, Essex, MD, 21221",39.3249005,-76.4758501,342
32050,Emergent BioSolutions Product Development,300 Professional Dr,"Gaithersburg, MD, 20879",Montgomery,SWP-Hazardous Waste,2024/10/16,"Battery container not marked with the words ""universal waste""","Ongoing, Referred to Enforcement",2024/09/24,,"300 Professional Dr, Gaithersburg, MD, 20879",39.1620813,-77.2291691,343
136272,"Charlotte Hall Metal & Scrap, LLC",37339 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Scrap Tire,2023/03/22,Open dumping pile present on property. See site complaint and report of observations.,Returned to Compliance,2023/08/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2994559,"37339 Carpenter Ln, Charlotte Hall, MD, 20622",,,344
103050,Bay Town Painting Inc.,137 Stahl Point Rd,"Curtis Bay, MD, 21226",Anne Arundel,SWP-Hazardous Waste,2023/03/14,No determination made on 55 gallon containers located in Storage Yard waste pile area.,Returned to Compliance,2023/05/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030415,"137 Stahl Point Rd, Curtis Bay, MD, 21226",,,345
68188,Boehm / Crownsville,1373 St. Stephens Church Rd,"Crownsville, MD, 21032-2205",Anne Arundel,SWP-Refuse Disposal,2024/01/15,Demolition debris open dump,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105238,"1373 St. Stephens Church Rd, Crownsville, MD, 21032-2205",,,346
179729,Prince George's County Police Department Forensic Science Division,"1739 Brightseat Rd, Suite A","Hyattsville, MD, 20785",Prince George's,SWP-Scrap Tire,2024/02/05,125 scrap tire stockpiled,Returned to Compliance,2025/01/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3105461,"1739 Brightseat Rd, Suite A, Hyattsville, MD, 20785",,,347
37443,Baker Rubble Landfill,501 4H Park Rd (Rte 18),"Queenstown, MD, 21658",Queen Anne's,SWP-Refuse Disposal,2025/11/10,Inadequate periodic cover,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366704,"501 4H Park Rd (Rte 18), Queenstown, MD, 21658",,,348
36605,Southern Maryland Processing Facility,7659 Binnacle Ln,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/11/29,Prohibited waste type accepted by the facility.,Returned to Compliance,2022/09/08,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835452,"7659 Binnacle Ln, Owings, MD, 20736",38.686575,-76.6106496,349
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,"All waste handling activities are not conducted in an enclosed building, or other approved area","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,350
19069,Cecil County Central Landfill,758 East Old Philadelphia Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2025/02/27,"Blown litter observed in positions with potential to leave the site and/or pollute waters of the State (litter in stormwater features, basins and perimeter tree line).
Site Complaint SC-O-25-SW-026 is issued to the facility for blown litter in position to pollute/uncontrolled blown litter",Returned to Compliance,2025/03/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3281661,"758 East Old Philadelphia Rd, Elkton, MD, 21921",,,351
7096,Ward Trucking,3639 Benson Ave,"Baltimore, MD, 21227",Baltimore City,SWP-Hazardous Waste,2023/01/06,"Facility was unable to demonstrate the accumulation start
dates for either the universal waste batteries or lamps.",Returned to Compliance,2023/02/10,,"3639 Benson Ave, Baltimore, MD, 21227",39.2637199,-76.6730489,352
169731,Alafia Holdings - Baltimore City Dump,McPhail St,"Baltimore City, MD, 21223",Baltimore City,SWP-Refuse Disposal,2021/10/14,SW and ST open dumping,"Ongoing, Referred to Enforcement",,,"McPhail St, Baltimore City, MD, 21223",,,353
173727,Maryland Tires LLC,22132 Pegg Rd,"Lexington Park, MD, 20653",St. Mary's,SWP-Scrap Tire,2024/05/30,Scrap Tires stored next to combustibles,Returned to Compliance,2024/12/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3155050,"22132 Pegg Rd, Lexington Park, MD, 20653",38.2749532,-76.4665509,354
92360,"Cahall Construction, LLC",24482 pinetown Rd,"Preston, MD, 21655",Caroline,SWP-Refuse Disposal,2023/04/27,Solid waste is being disposed of at the Facility.,Returned to Compliance,2023/10/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017276,"24482 pinetown Rd, Preston, MD, 21655",,,355
147840,Charlotte Hall Natural Wood Waste Recycling Facility,37308 Carpenter Ln,"Charlotte Hall, MD, 20622",St. Mary's,SWP-Natural Wood Waste,2022/07/11,"Processed piles are ~14-16ft in height, with one part of them up to ~20ft, exceeding permitted height limit of 10ft.",Returned to Compliance,2023/12/15,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955895,"37308 Carpenter Ln, Charlotte Hall, MD, 20622",,,356
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,Lamps not managed in an appropriate container,"Ongoing, Referred to Enforcement",2025/03/27,,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,357
66649,Mid- Atlantic Organic Resource Company - Twin Maples Composting Facility,14130 Clarks Ln,"Ridgely, MD, 21660",Caroline,SWP-Composting,2023/01/23,"The curing compost in the Quonset hut should not be touching sides of the hut but are on the north side, with compost a few feet high against the wall. Compost should be maintained at least two feet from hut walls.",Returned to Compliance,2023/02/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2980355,"14130 Clarks Ln, Ridgely, MD, 21660",,,358
180056,Emely's Tire Service (#2),90 North Point Blvd,"Baltimore, MD, 21224",Baltimore,SWP-Scrap Tire,2023/11/28,No Scrap Tire License,Pending,2024/12/19,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3081171,"90 North Point Blvd, Baltimore, MD, 21224",39.2966538,-76.5279452,359
430,Axillon Aerospace,3310 Carlins Park Drive,"Baltimore, MD, 21215-7851",Baltimore City,SWP-Hazardous Waste,2024/04/15,Need to make a hazardous waste determination for Grainger Rustoleum Primer,Returned to Compliance,2024/04/16,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198772,"3310 Carlins Park Drive, Baltimore, MD, 21215-7851",39.3247433,-76.6621497,360
11264,Target Store 1001,5230 Campbell Blvd,"Nottingham, MD, 21236",Baltimore,SWP-Hazardous Waste,2021/09/10,Cannot show length of time,"Ongoing, Referred to Enforcement",,,"5230 Campbell Blvd, Nottingham, MD, 21236",39.3709219,-76.4513775,361
169799,Mighty Tires,"8249 Waterford Rd, Ste G","Pasadena, MD, 21122",Anne Arundel,SWP-Scrap Tire,2023/06/07,The number of scrap tires onsite far exceed the permitted limit of 1500.,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3029962,"8249 Waterford Rd, Ste G, Pasadena, MD, 21122",,,362
106000,"D.C. Tires, LLC.",1022 E Patapsco Ave,"Baltimore, MD, 21225",Baltimore City,SWP-Scrap Tire,2025/04/16,No current scrap tire license,Returned to Compliance,2025/09/07,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324856,"1022 E Patapsco Ave, Baltimore, MD, 21225",39.2342942,-76.5949129,363
22050,"Cunningham Excavating, Inc",1451 Capitol Raceway Rd,"Crofton, MD, 21114",Anne Arundel,SWP-Refuse Disposal,2022/05/25,Cunningham landfill does not have a valid discharge permit from the Department.,"Ongoing, Referred to Enforcement",,,"1451 Capitol Raceway Rd, Crofton, MD, 21114",39.0256897,-76.6925933,364
174912,MDOT SHA Bridge # 0111703,I-68 EB over MD 53,"Cumberland, MD, 21502",Allegany,SWP-Hazardous Waste,2022/10/25,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,Returned to Compliance,2022/10/21,,"I-68 EB over MD 53, Cumberland, MD, 21502",,,365
37443,Baker Rubble Landfill,501 4H Park Rd (Rte 18),"Queenstown, MD, 21658",Queen Anne's,SWP-Refuse Disposal,2025/11/10,Exposed waste,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3366704,"501 4H Park Rd (Rte 18), Queenstown, MD, 21658",,,366
173895,Key Lime Taxi,1528 Singerly Rd,"Elkton, MD, 21921",Cecil,SWP-Scrap Tire,2021/12/22,No ST License,Returned to Compliance,2024/07/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2836925,"1528 Singerly Rd, Elkton, MD, 21921",39.6272455,-75.8408346,367
3468,Morgan State University,"1700 E Cold Spring Ln, Spencer Hall Rm 315","Baltimore, MD, 21251",Baltimore City,SWP-Hazardous Waste,2022/10/04,No hazardous waste determination made for laboratory chemicals.,Returned to Compliance,2024/04/02,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2955087,"1700 E Cold Spring Ln, Spencer Hall Rm 315, Baltimore, MD, 21251",,,368
165391,Tharos Training Center,6101 Fallard Dr,"Upper Marlboro, MD, 20772",Prince George's,SWP-Hazardous Waste,2024/10/17,"Generator did not maintain records relating to personnel engaged in hazardous waste management (job titles, job descriptions, personnel name) [COMAR 26.13.05.02G(4)(a-b)]\line\line",Returned to Compliance,2025/10/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3347437,"6101 Fallard Dr, Upper Marlboro, MD, 20772",38.8054003,-76.8419862,369
44,Northrop Grumman Systems Corporation - BWI,7323 Aviation Boulevard,"Linthicum, MD, 21090",Anne Arundel,SWP-Hazardous Waste,2025/07/17,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/07/17,,"7323 Aviation Boulevard, Linthicum, MD, 21090",,,370
174068,Ferguson Property,8520 Pennsylvania Ave,"Upper Marlboro, MD, 20772",Prince George's,SWP-Scrap Tire,2022/01/18,ST Open Dump,Returned to Compliance,2022/04/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858102,"8520 Pennsylvania Ave, Upper Marlboro, MD, 20772",38.8384367,-76.8568332,371
177931,"Ortiz New & Used Tires, LLC",311 Eastern Boulevard,"Essex, MD, 21221",Baltimore,SWP-Scrap Tire,2024/04/17,Facility does not have a ST License,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3211467,"311 Eastern Boulevard, Essex, MD, 21221",39.306263,-76.4800285,372
4906,Havre De Grace Military Reservation,301 Old Bay Ln,"Havre De Grace, MD, 21078",Harford,SWP-Hazardous Waste,2025/06/10,Batteries on-site for more than 1 year,"Ongoing, Referred to Enforcement",2025/06/01,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3348362,"301 Old Bay Ln, Havre De Grace, MD, 21078",39.5349206,-76.1078089,373
13670,Quarantine Road Municipal Landfill,6100 Quarantine Rd,"Curtis Bay, MD, 21226",Baltimore City,SWP-Refuse Disposal,2022/03/02,Blowing litter is not controlled.,"Ongoing, Referred to Enforcement",,,"6100 Quarantine Rd, Curtis Bay, MD, 21226",,,374
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Areas adjacent to the building are not free of litter and standing water,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,375
66631,Grant County Mulch Laurel Facility,5402 Van Dusen Rd,"Laurel, MD, 20707",Prince George's,SWP-Natural Wood Waste,2024/03/01,Rejected wastes are not disposed of as permit requires,Returned to Compliance,2024/03/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3117220,"5402 Van Dusen Rd, Laurel, MD, 20707",39.0819343,-76.8885367,376
177412,J & W Holding Company,3609 Fairfield Rd,"Baltimore City, MD, 21226",Baltimore City,SWP-Scrap Tire,2023/04/14,"Approximately 120 scrap tires, propane tanks, and car parts are dumped on the property.",Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3017318,"3609 Fairfield Rd, Baltimore City, MD, 21226",,,377
33489,"Threesome Auto Salvage, LLC",5137 Cordtown Rd,"Cambridge, MD, 21613",Dorchester,SWP-Scrap Tire,2023/08/21,Misc. significant litter and piled trash at auto salvage yard.,Returned to Compliance,2025/03/25,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065242,"5137 Cordtown Rd, Cambridge, MD, 21613",38.533059,-76.025936,378
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2021/10/06,"Tires observed in several areas across the property. I observed evidence of tire burning, as seen in the attached photographs.",Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2835089,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,379
174065,Maryland Land Holding LLC,1533 Rollins Ave,"Capitol Heights, MD, 20743",Prince George's,SWP-Scrap Tire,2022/01/17,SW Open Dump,Returned to Compliance,2024/02/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2858073,"1533 Rollins Ave, Capitol Heights, MD, 20743",38.8697962,-76.9074938,380
165282,"Eisai, Inc",11675 Crossroads Circle,"Baltimore, MD, 21220",Baltimore,SWP-Hazardous Waste,2023/04/21,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2023/04/20,,"11675 Crossroads Circle, Baltimore, MD, 21220",,,381
31284,"P & J Contracting Company, Inc.",4300 Shannon Dr.,"Baltimore, MD, 21213",Baltimore City,SWP-Sewage Sludge,2026/01/29,No sewage sludge permit for the mixing activities,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3391178,"4300 Shannon Dr., Baltimore, MD, 21213",39.3127955,-76.5527309,382
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/02/02,Slopes and other areas are not stabilized adequately,"Ongoing, Referred to Enforcement",,,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,383
171464,Amrik Melhi & Ravinder Melhi et al.,10600 Marlboro Pk,"Upper Marlboro, MD, 20772",Prince George's,SWP-Refuse Disposal,2023/01/24,">80 CY of solid waste material is in an open dump. A person may not cause, suffer, allow, or permit open dumping on their property.",Returned to Compliance,2025/08/21,,"10600 Marlboro Pk, Upper Marlboro, MD, 20772",38.822706,-76.742014,384
162335,National Strategic Research Institute (NSRI),"9070 junction Drive, suite F","Annapolis Junction, MD, 20701",Howard,SWP-Hazardous Waste,2024/04/09,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.05E(1)(k)]\line\line,Returned to Compliance,2024/04/03,,"9070 junction Drive, suite F, Annapolis Junction, MD, 20701",,,385
177931,"Ortiz New & Used Tires, LLC",311 Eastern Boulevard,"Essex, MD, 21221",Baltimore,SWP-Scrap Tire,2024/04/17,Facility does not have a ST License,Returned to Compliance,2024/03/22,,"311 Eastern Boulevard, Essex, MD, 21221",39.306263,-76.4800285,386
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,Facility maintenance is not clean and sanitary,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,387
4894,BioReliance Building 3,9900 Blackwell Rd,"Rockville, MD, 20850",Montgomery,SWP-Hazardous Waste,2025/12/29,The generator does not maintain an inspection log or summary as required [COMAR 26.13.03.03-6F(2)],Returned to Compliance,2025/11/17,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3369081,"9900 Blackwell Rd, Rockville, MD, 20850",39.0999593,-77.1900841,388
8774,"Modular Components National, Inc.",2302 Industry Ct,"Forest Hill, MD, 21050",Harford,SWP-Hazardous Waste,2024/12/20,"Satellite accumulation containers are not marked ""Hazardous Waste"" or name of content [COMAR 26.13.03.05E(3)(b)]\line\line",Returned to Compliance,2024/12/12,,"2302 Industry Ct, Forest Hill, MD, 21050",39.5786112,-76.377972,389
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/02/18,"Pollution, Public health hazards, and nuisances are prevented.",Returned to Compliance,2025/06/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2880610,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,390
184263,"Jeanette Green, Coates, et al. Property",4369 Steele Neck Rd,"Vienna, MD, 21869",Dorchester,SWP-Refuse Disposal,2024/12/28,System of refuse disposal. Trash Daddyz accepts demolition debris at this address. Active Open dumping. Evidence of prior open burning. There was no active fire during the inspection. [COMAR 26.04.07.23],Returned to Compliance,2025/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3257951,"4369 Steele Neck Rd, Vienna, MD, 21869",,,391
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,A log of temperature and oxygen readings is not being kept,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,392
29763,Newland Park Municipal Landfill,6948 Brick Kiln Rd,"Salisbury, MD, 21801",Wicomico,SWP-Refuse Disposal,2023/07/05,leachate outbreaks are not controlled,Returned to Compliance,2023/08/31,,"6948 Brick Kiln Rd, Salisbury, MD, 21801",,,393
122,MedStar Harbor Hospital,3001 S Hanover St,"Baltimore, MD, 21225",Anne Arundel,SWP-Hazardous Waste,2025/06/20,Container used for satellite accumulation not closed [COMAR 26.13.03.05E(3)(a)]\line\line,Returned to Compliance,2025/06/09,,"3001 S Hanover St, Baltimore, MD, 21225",39.2518435,-76.6140313,394
151191,World Recycling Company,2740 Wilmarco Avenue,"Baltimore, MD, 21223",Baltimore City,SWP-Refuse Disposal,2022/07/24,All waste handling activities are not conducted in an enclosed building or other approved area,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2940960,"2740 Wilmarco Avenue, Baltimore, MD, 21223",39.2732517,-76.6592961,395
174943,Dorchester County Property,NE/S Bobtown Rd,"Hurlock, MD, 21643",Dorchester,SWP-Refuse Disposal,2022/04/13,Unpermitted landfilling of NWW logs,Returned to Compliance,2022/06/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2905240,"NE/S Bobtown Rd, Hurlock, MD, 21643",,,396
180425,Casey Estate Property,1612 & 1614 Dudley Corner Rd,"Millington, MD, 21651",Queen Anne's,SWP-Refuse Disposal,2024/01/16,Miscellaneous solid waste (historic household refuse and C&D waste) is present in an open dump on the property.,Returned to Compliance,2024/03/05,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093930,"1612 & 1614 Dudley Corner Rd, Millington, MD, 21651",,,397
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Process piles are not monitored for temperature and oxygen as required by permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,398
10777,Flavor & Fragrance Specialties,"8800 Kelso Dr, Ste P","Essex, MD, 21221",Baltimore,SWP-Hazardous Waste,2022/07/18,"Area determined to be eligible for satellite accumulation provisions is not ""at or near the point of generation"" and/or not ""under the control of the operator"" [COMAR 26.13.03.05E(3)]\line\line",Returned to Compliance,2022/07/20,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2944420,"8800 Kelso Dr, Ste P, Essex, MD, 21221",,,399
9496,Home Depot HD2554,6003 Oxon Hill Rd,"Oxon Hill, MD, 20745",Prince George's,SWP-Hazardous Waste,2025/04/09,There is no adequate containment system in place [COMAR 26.13.05.09H]\line\line,"Ongoing, Referred to Enforcement",2025/03/12,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3324411,"6003 Oxon Hill Rd, Oxon Hill, MD, 20745",38.8057579,-76.9786398,400
152,Suburban Hospital,8600 Old Georgetown Rd,"Bethesda, MD, 20814",Montgomery,SWP-Hazardous Waste,2024/10/15,"""Universal Waste"" sign not posted",Returned to Compliance,2024/09/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3235946,"8600 Old Georgetown Rd, Bethesda, MD, 20814",38.998192,-77.1108161,401
178962,David J Butler at John W and Pamela E Butler Property,325 Carters Mill Rd,"Elkton, MD, 21921",Cecil,SWP-Refuse Disposal,2024/04/23,SW and ST open dumping/ open burning.,Returned to Compliance,2025/10/09,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143933,"325 Carters Mill Rd, Elkton, MD, 21921",,,402
147091,"Reeven's Auto Service, LLC",1601 N Salisbury Blvd,"Salisbury, MD, 21801",Wicomico,SWP-Scrap Tire,2025/07/17,"Facility does not have a valid license, has expired.","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3350530,"1601 N Salisbury Blvd, Salisbury, MD, 21801",38.3825716,-75.5855113,403
31830,Estes Express Lines,201 Chesapeake Blvd,"Elkton, MD, 21921",Cecil,SWP-Hazardous Waste,2023/08/02,Did not make a hazardous waste determination for a substance in a 55-gallon container,Returned to Compliance,2023/09/26,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3065761,"201 Chesapeake Blvd, Elkton, MD, 21921",39.597499,-75.787753,404
165172,"Repliform, Inc","1583 Sulphur Spring Rd, Ste 104","Baltimore, MD, 21227",Baltimore,SWP-Hazardous Waste,2024/04/29,"Contingency plan has not been amended as required ( failure of plan, changes to facility, changes to personnel or equipment) [COMAR 26.13.05.04]\line\line",Returned to Compliance,2024/05/22,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3143176,"1583 Sulphur Spring Rd, Ste 104, Baltimore, MD, 21227",,,405
178913,D&H Demolition LLC,7502 W B and A Rd,"Glen Burnie, MD, 21061",Anne Arundel,SWP-Refuse Disposal,2023/08/21,Solid waste open dump,Returned to Compliance,2025/12/04,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3234306,"7502 W B and A Rd, Glen Burnie, MD, 21061",,,406
169192,"RAPAFUSYN Research and Development, Inc","855 N Wolfe St, Ste 102","Baltimore City, MD, 21205",Baltimore City,SWP-Hazardous Waste,2023/09/25,No hazardous waste determination,Returned to Compliance,2024/08/06,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3198768,"855 N Wolfe St, Ste 102, Baltimore City, MD, 21205",,,407
151676,Alan Scaggs Property,5835 Scaggs Rd,"Owings, MD, 20736",Calvert,SWP-Refuse Disposal,2022/09/26,Open dumping.,Returned to Compliance,2024/02/14,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3030478,"5835 Scaggs Rd, Owings, MD, 20736",38.6438311,-76.6761543,408
1763,"US DEPARTMENT OF AGRICULTURE, AGRICULTURAL RESEARCH SERV, BELTSVILLE RESEARCH CT","10300 Baltimore Ave, Bldg 312C","Beltsville, MD, 20705",Prince George's,SWP-Hazardous Waste,2022/09/08,Batteries not managed in a way to prevent release to the environment.,Returned to Compliance,2022/08/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2943300,"10300 Baltimore Ave, Bldg 312C, Beltsville, MD, 20705",,,409
3034,"Galvco of Maryland, LLC, dba Baltimore Galvanizing",7110 Quad Ave,"Rosedale, MD, 21237",Baltimore,SWP-Hazardous Waste,2023/11/03,No determination made for aerosol can waste in 55 gallon drum.,Returned to Compliance,2024/01/23,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3079854,"7110 Quad Ave, Rosedale, MD, 21237",39.3056686,-76.5184466,410
169713,Welch Family Limited Partnership - Station Square Apartments LLC,3699 Parkway Terrace Dr,"Suitland, MD, 20746",Prince George's,SWP-Scrap Tire,2023/11/28,"Approximately 500 scrap tires remain in an open
dump in the area described in this report.
Scrap tires may not be disposed of in an open
dump as prohibited by COMAR 26.04.08.03D(1).
A person may not cause, suffer, allow, or permit
open dumping on his property by COMAR
26.04.07.03B(4).","Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=3093341,"3699 Parkway Terrace Dr, Suitland, MD, 20746",38.839277,-76.926187,411
163757,Spring Garden Farm,4900 Brookeville Rd,"Brookeville, MD, 20833",Montgomery,SWP-Natural Wood Waste,2022/06/07,Pile heights do not comply with permit,"Ongoing, Referred to Enforcement",,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2917766,"4900 Brookeville Rd, Brookeville, MD, 20833",39.1810772,-77.0620557,412
18757,"AA Recycle II LLC, dba Chesapeake Landscape Materials",8217 Baltimore-Annapolis Blvd.,"Pasadena, MD, 21122",Anne Arundel,SWP-Natural Wood Waste,2021/10/14,Exceeds pile dimensions,Returned to Compliance,2023/05/10,https://mdedataviewer.mde.state.md.us/OpenDataDocuments?ID=2822995,"8217 Baltimore-Annapolis Blvd., Pasadena, MD, 21122",39.1194987,-76.5660694,413
